X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
604746.0831000013,5633987.46855,Cb_Bf_u_B,429.24554001467277,429,0.5945802790945435,-0.8040362502473721,608766.2643512381,5636960.369945473,600725.9018487645,5631014.567154528,90.0,min
604746.0831000013,5633987.46855,Cb_Bf_u_B,429.24554001467277,429,0.5945802790945435,-0.8040362502473721,608766.2643512381,5636960.369945473,600725.9018487645,5631014.567154528,90.0,min
604746.0831000013,5633987.46855,Cb_Bf_u_B,429.24554001467277,429,0.5945802790945435,-0.8040362502473721,608766.2643512381,5636960.369945473,600725.9018487645,5631014.567154528,90.0,min
604746.0831000013,5633987.46855,Cb_Bf_u_B,429.24554001467277,429,0.5945802790945435,-0.8040362502473721,608766.2643512381,5636960.369945473,600725.9018487645,5631014.567154528,90.0,min
604746.0831000013,5633987.46855,Cb_Bf_u_B,429.24554001467277,429,0.5945802790945435,-0.8040362502473721,608766.2643512381,5636960.369945473,600725.9018487645,5631014.567154528,90.0,min
604689.5860000002,5634063.86795,Cb_Bf_u_B,425.3861764186756,425,0.5945802790985036,-0.8040362502444436,608709.7672512225,5637036.769345492,600669.404748778,5631090.966554508,90.0,min
604689.5860000002,5634063.86795,Cb_Bf_u_B,425.3861764186756,425,0.5945802790985036,-0.8040362502444436,608709.7672512225,5637036.769345492,600669.404748778,5631090.966554508,90.0,min
604689.5860000002,5634063.86795,Cb_Bf_u_B,425.3861764186756,425,0.5945802790985036,-0.8040362502444436,608709.7672512225,5637036.769345492,600669.404748778,5631090.966554508,90.0,min
604689.5860000002,5634063.86795,Cb_Bf_u_B,425.3861764186756,425,0.5945802790985036,-0.8040362502444436,608709.7672512225,5637036.769345492,600669.404748778,5631090.966554508,90.0,min
604689.5860000002,5634063.86795,Cb_Bf_u_B,425.3861764186756,425,0.5945802790985036,-0.8040362502444436,608709.7672512225,5637036.769345492,600669.404748778,5631090.966554508,90.0,min
604633.6507499996,5634140.989700002,Cb_Bf_u_B,467.9850030403877,467,0.5796472992032541,-0.8148674791193801,608707.9881455965,5637039.226196018,600559.3133544027,5631242.753203985,90.0,min
604633.6507499996,5634140.989700002,Cb_Bf_u_B,467.9850030403877,467,0.5796472992032541,-0.8148674791193801,608707.9881455965,5637039.226196018,600559.3133544027,5631242.753203985,90.0,min
604633.6507499996,5634140.989700002,Cb_Bf_u_B,467.9850030403877,467,0.5796472992032541,-0.8148674791193801,608707.9881455965,5637039.226196018,600559.3133544027,5631242.753203985,90.0,min
604633.6507499996,5634140.989700002,Cb_Bf_u_B,467.9850030403877,467,0.5796472992032541,-0.8148674791193801,608707.9881455965,5637039.226196018,600559.3133544027,5631242.753203985,90.0,min
604576.1104499998,5634218.1802,Cb_Bf_u_B,508.39613324210814,508,0.6374248417361034,-0.7705125379497101,608428.6731397484,5637405.304408681,600723.5477602512,5631031.05599132,90.0,min
604576.1104499998,5634218.1802,Cb_Bf_u_B,508.39613324210814,508,0.6374248417361034,-0.7705125379497101,608428.6731397484,5637405.304408681,600723.5477602512,5631031.05599132,90.0,min
604576.1104499998,5634218.1802,Cb_Bf_u_B,508.39613324210814,508,0.6374248417361034,-0.7705125379497101,608428.6731397484,5637405.304408681,600723.5477602512,5631031.05599132,90.0,min
604576.1104499998,5634218.1802,Cb_Bf_u_B,508.39613324210814,508,0.6374248417361034,-0.7705125379497101,608428.6731397484,5637405.304408681,600723.5477602512,5631031.05599132,90.0,min
604576.1104499998,5634218.1802,Cb_Bf_u_B,508.39613324210814,508,0.6374248417361034,-0.7705125379497101,608428.6731397484,5637405.304408681,600723.5477602512,5631031.05599132,90.0,min
604513.5141999994,5634293.845899999,Cb_Bf_u_B,569.8169361915228,569,0.6374218189888277,-0.770515038579374,608366.0893928963,5637480.954994943,600660.9390071025,5631106.736805055,90.0,min
604513.5141999994,5634293.845899999,Cb_Bf_u_B,569.8169361915228,569,0.6374218189888277,-0.770515038579374,608366.0893928963,5637480.954994943,600660.9390071025,5631106.736805055,90.0,min
604513.5141999994,5634293.845899999,Cb_Bf_u_B,569.8169361915228,569,0.6374218189888277,-0.770515038579374,608366.0893928963,5637480.954994943,600660.9390071025,5631106.736805055,90.0,min
604513.5141999994,5634293.845899999,Cb_Bf_u_B,569.8169361915228,569,0.6374218189888277,-0.770515038579374,608366.0893928963,5637480.954994943,600660.9390071025,5631106.736805055,90.0,min
604513.5141999994,5634293.845899999,Cb_Bf_u_B,569.8169361915228,569,0.6374218189888277,-0.770515038579374,608366.0893928963,5637480.954994943,600660.9390071025,5631106.736805055,90.0,min
604455.9738500002,5634370.74975,Cb_Bf_u_B,584.2957197214531,584,0.5946257811846891,-0.8040025997162562,608475.9868485815,5637343.8786559235,600435.9608514189,5631397.620844077,90.0,min
604455.9738500002,5634370.74975,Cb_Bf_u_B,584.2957197214531,584,0.5946257811846891,-0.8040025997162562,608475.9868485815,5637343.8786559235,600435.9608514189,5631397.620844077,90.0,min
604455.9738500002,5634370.74975,Cb_Bf_u_B,584.2957197214531,584,0.5946257811846891,-0.8040025997162562,608475.9868485815,5637343.8786559235,600435.9608514189,5631397.620844077,90.0,min
604455.9738500002,5634370.74975,Cb_Bf_u_B,584.2957197214531,584,0.5946257811846891,-0.8040025997162562,608475.9868485815,5637343.8786559235,600435.9608514189,5631397.620844077,90.0,min
604455.9738500002,5634370.74975,Cb_Bf_u_B,584.2957197214531,584,0.5946257811846891,-0.8040025997162562,608475.9868485815,5637343.8786559235,600435.9608514189,5631397.620844077,90.0,min
604399.1216282677,5634434.278513908,Cb_Bf_u_B,580.464036577654,580,0.7012830710617299,-0.7128829176254883,607963.5362163951,5637940.693869217,600834.7070401403,5630927.8631585995,90.0,min
604399.1216282677,5634434.278513908,Cb_Bf_u_B,580.464036577654,580,0.7012830710617299,-0.7128829176254883,607963.5362163951,5637940.693869217,600834.7070401403,5630927.8631585995,90.0,min
604399.1216282677,5634434.278513908,Cb_Bf_u_B,580.464036577654,580,0.7012830710617299,-0.7128829176254883,607963.5362163951,5637940.693869217,600834.7070401403,5630927.8631585995,90.0,min
604399.1216282677,5634434.278513908,Cb_Bf_u_B,580.464036577654,580,0.7012830710617299,-0.7128829176254883,607963.5362163951,5637940.693869217,600834.7070401403,5630927.8631585995,90.0,min
604399.1216282677,5634434.278513908,Cb_Bf_u_B,580.464036577654,580,0.7012830710617299,-0.7128829176254883,607963.5362163951,5637940.693869217,600834.7070401403,5630927.8631585995,90.0,min
