X,Y,Z,azimuth,dip,polarity,formation
604006.0975,5636151.61725,1963,16.69930125050621,61.0277480459106,1,Cb_Bf_l_u
603918.3344999999,5636188.6769,1963,37.30376993546042,61.14774090469059,1,Cb_Bf_l_u
603850.9911000002,5636250.02795,1963,56.76854746441239,61.14774090469059,1,Cb_Bf_l_u
603807.5859000003,5636326.4672,1963,63.43494882292202,61.14774090469059,1,Cb_Bf_l_u
603771.7555499999,5636414.72185,1963,68.40466039925964,61.14774090469059,1,Cb_Bf_l_u
603766.7158999997,5636497.11745,1963,91.95254873023863,61.14774090469059,1,Cb_Bf_l_u
603769.7888999996,5636587.2568000015,1963,91.95255955280369,62.857679580078894,1,Cb_Bf_l_u
603774.6619499996,5636677.574949998,1963,95.7105618771874,62.857679580078894,1,Cb_Bf_l_u
603783.3326499998,5636764.2819,1963,95.71093046144995,62.857679580078894,1,Cb_Bf_l_u
603800.33385,5636842.65865,2076,103.76097437403796,62.857679580078894,1,Cb_Bf_l_u
603821.4909999999,5636932.68015,2076,102.99440729496858,62.857679580078894,1,Cb_Bf_l_u
603838.9737499999,5637019.8966000015,2076,101.14282255812857,64.00096822947143,1,Cb_Bf_l_u
603852.802,5637110.7677,2076,96.34032438617129,64.00096822947143,1,Cb_Bf_l_u
603863.5133499997,5637205.018900001,2076,97.85317188452616,64.00096822947143,1,Cb_Bf_l_u
603875.8050499996,5637294.134,2076,97.85317188533668,64.00096822947143,1,Cb_Bf_l_u
603870.3966999999,5637387.674149998,2076,85.51540586312132,64.00096822947143,1,Cb_Bf_l_u
603849.7465999997,5637468.430749998,2076,74.4072358385519,64.00096822947143,1,Cb_Bf_l_u
603958.8344999999,5637604.91655,1826,226.27284596264,64.5609280095909,1,Cb_Bf_l_u
604013.1229500002,5637528.605400002,1826,243.434948822922,64.37026915692732,1,Cb_Bf_l_u
604038.3619999997,5637444.448,2076,266.53153617991563,63.72842710730423,1,Cb_Bf_l_u
604041.8037,5637360.61845,2076,90.0,63.72842710730423,1,Cb_Bf_l_u
604040.8203500003,5637270.1512,2076,276.0090857736853,63.72842710730423,1,Cb_Bf_l_u
604030.7411500001,5637177.67635,2076,278.32549558682445,63.72842710730423,1,Cb_Bf_l_u
604018.4494000003,5637093.68285,2076,278.3258295077316,63.72842710730423,1,Cb_Bf_l_u
604004.3139499999,5637004.158150001,2076,279.03956029552717,62.608809425065786,1,Cb_Bf_l_u
603996.5701000001,5636911.72425,2076,273.0129645575727,62.608809425065786,1,Cb_Bf_l_u
603993.3742999998,5636821.74875,2076,271.59091565169206,62.608809425065786,1,Cb_Bf_l_u
603988.3347,5636728.516,1963,273.69146327546696,62.608809425065786,1,Cb_Bf_l_u
603987.7200999996,5636640.3226999985,1963,90.0,62.608809425065786,1,Cb_Bf_l_u
603987.7200999996,5636550.1834,1963,90.0,62.608809425065786,1,Cb_Bf_l_u
603998.78265,5636468.2385,1963,252.6457763048296,61.0277480459106,1,Cb_Bf_l_u
604055.3245999999,5636417.53505,1963,194.03624347084497,61.0277480459106,1,Cb_Bf_l_u
604139.8303,5636399.0975,2068,190.49172429441418,61.0277480459106,1,Cb_Bf_l_u
604233.5548,5636394.4881,2068,180.0,61.0277480459106,1,Cb_Bf_l_u
604312.9593500001,5636386.8671,2068,181.7354586912552,61.0277480459106,1,Cb_Bf_l_u
604394.0847999997,5636384.90055,2068,178.26417780448938,61.0277480459106,1,Cb_Bf_l_u
604475.2922,5636385.47405,2068,191.30959631881115,60.927517126725924,1,Cb_Bf_l_u
604555.1884499998,5636367.0365,2068,194.7434360404974,60.927517126725924,1,Cb_Bf_l_u
604625.0465000003,5636319.0988,2068,229.843936560651,60.927517126725924,1,Cb_Bf_l_u
604680.3592999997,5636253.5429,2068,229.843936560651,60.927517126725924,1,Cb_Bf_l_u
604742.43255,5636180.61195,2068,229.57392126036683,60.927517126725924,1,Cb_Bf_l_u
604804.81305,5636106.7078,2198,232.20621702626102,60.927517126725924,1,Cb_Bf_l_u
604863.1987999999,5636031.4209,2264,232.20597941313042,60.927517126725924,1,Cb_Bf_l_u
604920.38955,5635952.8050500015,2264,235.65385890942696,59.08365622520853,1,Cb_Bf_l_u
604976.38515,5635870.8602,2264,235.65402176007115,59.09345395196985,1,Cb_Bf_l_u
605031.18585,5635792.50035,2264,234.75247800143575,59.09345395196985,1,Cb_Bf_l_u
605085.4743499998,5635715.677,2264,234.75230224835502,59.09345395196985,1,Cb_Bf_l_u
605138.2264,5635636.7585,2264,239.6011570000278,59.09345395196985,1,Cb_Bf_l_u
605187.3934000004,5635552.95125,2264,239.6013061947447,59.09345395196985,1,Cb_Bf_l_u
605236.7494000001,5635469.4878,2264,237.57242110433455,57.14443440807634,1,Cb_Bf_l_u
605287.8074000003,5635389.1188,2264,237.57242110132938,57.14443440807634,1,Cb_Bf_l_u
605338.8652999997,5635308.74975,2512,237.5725824381456,57.14443440807634,1,Cb_Bf_l_u
605389.6541999998,5635227.7194,2512,238.26650754593467,57.14443440807634,1,Cb_Bf_l_u
605440.17405,5635146.02775,2512,238.2666043462664,57.14443440807634,1,Cb_Bf_l_u
605490.6939000003,5635064.33615,2512,238.2663506749831,57.216416443176975,1,Cb_Bf_l_u
605541.2137000002,5634982.64455,2376,238.2663506720611,55.34814426278059,1,Cb_Bf_l_u
603171.9366000004,5636248.560249999,2140,276.5197508333939,61.2756046832139,1,Od_Tp
603162.4155999997,5636156.0711,2140,275.19454400010216,61.2756046832139,1,Od_Tp
603154.2548000001,5636066.30215,2001,275.194572775471,61.2756046832139,1,Od_Tp
603156.703100001,5635974.901150001,2001,267.7320640178575,58.74219165538378,1,Od_Tp
603156.1953000007,5635881.197000001,2001,275.8775869841394,58.74219165538378,1,Od_Tp
603149.6303500005,5635787.656000001,2001,268.72697776944847,58.74219165538378,1,Od_Tp
603154.0184,5635714.3598500015,2001,263.88456904937567,58.74219165538378,1,Od_Tp
603166.0608000001,5635634.268999999,2001,253.1129897899446,58.74219165538378,1,Od_Tp
603191.7815999994,5635552.650600001,2001,247.47940633135082,58.74219165538378,1,Od_Tp
603227.0155,5635467.6746,2001,247.47940632720955,55.71640653280317,1,Od_Tp
603265.8765500003,5635381.24775,2001,245.0951634999334,55.71640653280317,1,Od_Tp
603307.3727499999,5635294.846099999,1961,242.59219800477481,55.71640653280317,1,Od_Tp
603351.0453000005,5635210.6206,1961,242.59248869732914,55.71640653280317,1,Od_Tp
603400.3004500002,5635141.560700001,2018,233.5690482084153,55.71640653280317,1,Od_Tp
603450.5646499997,5635072.6604,2018,236.31001241556874,55.71640653280317,1,Od_Tp
603504.9700500009,5634989.964199998,2018,239.93148545852742,53.404024144468025,1,Od_Tp
603552.2042499997,5634907.7654,2018,241.9276469768573,53.404024144468025,1,Od_Tp
603593.65595,5634830.0434,2018,241.92764698398426,53.404024144468025,1,Od_Tp
603636.5585500002,5634747.48535,2018,242.7837584203137,53.404024144468025,1,Od_Tp
603681.2918499999,5634668.89985,2018,237.65245314122524,53.404024144468025,1,Od_Tp
603734.8509500003,5634615.038500002,2018,218.453767882237,53.404024144468025,1,Od_Tp
603801.0442000007,5634563.3534,2018,217.5683962779448,53.404024144468025,1,Od_Tp
603871.7712000001,5634511.4869,2018,215.67621632902456,50.37482486977956,1,Od_Tp
603929.1386500007,5634450.069350001,2018,232.81523095606383,50.37482486977956,1,Od_Tp
603972.66295,5634372.6927499985,2018,248.1984154294561,50.37482486977956,1,Od_Tp
603979.4680000006,5634287.5441,2018,271.9525803601406,51.44894730062498,1,Od_Tp
603976.3591,5634196.3502,2018,271.9525803667157,51.44894730062498,1,Od_Tp
603974.2346499993,5634108.16165,2018,267.3970958000531,51.44894730062498,1,Od_Tp
603984.511199999,5634030.785150001,2018,257.275726426194,51.44894730062498,1,Od_Tp
604019.5724500003,5633969.60935,2018,220.23639916917716,48.76769600232891,1,Od_Tp
604084.1335499999,5633924.4529,2182,212.57416965665647,48.76769600232891,1,Od_Tp
604163.7829999996,5633900.69585,2182,194.99537288512875,48.76769600232891,1,Od_Tp
604253.6970000005,5633869.140749997,2182,202.71459409334,48.76769600232891,1,Od_Tp
604330.0458500007,5633826.70455,2182,221.9872343141975,48.76769600232891,1,Od_Tp
604389.8917499993,5633748.72345,2182,236.8885742374164,48.76769600232891,1,Od_Tp
604446.4733499999,5633666.38995,2182,235.34861125851117,48.76769600232891,1,Od_Tp
604500.3346999999,5633585.23525,2182,236.9082944673493,49.93225488459823,1,Od_Tp
604552.7452499992,5633505.71275,2182,233.61557728096702,47.738655732593664,1,Od_Tp
604603.5235999995,5633436.79925,2182,233.6158467106045,47.738655732593664,1,Od_Tp
604661.0416999997,5633357.913550002,2182,233.93052943656608,47.738655732593664,1,Od_Tp
604719.3087000003,5633277.919849998,2182,233.93052943656608,47.738655732593664,1,Od_Tp
604774.5711999997,5633202.051100002,2184,233.9305772206775,47.738655732593664,1,Od_Tp
604825.49755,5633125.23785,2464,236.72502305607017,47.738655732593664,1,Od_Tp
604876.4210000004,5633047.3292999985,2464,237.72438175054643,47.738655732593664,1,Od_Tp
604926.7434499997,5632963.88695,2464,249.80559818790059,45.88271458833213,1,Od_Tp
604959.9047999998,5632873.729450001,2464,249.80587808684916,45.88271458833213,1,Od_Tp
605006.12345,5632791.55145,2464,236.65944631353213,47.71936510484178,1,Od_Tp
605062.7710000008,5632715.05415,2464,226.35755361481552,47.71936510484178,1,Od_Tp
605130.6953499998,5632643.83255,2464,226.35734296825183,47.71936510484178,1,Od_Tp
605197.79165,5632572.31785,2464,231.18857007165798,47.71936510484178,1,Od_Tp
605257.4360500004,5632498.1653499985,2640,231.1885700701739,46.80150078262054,1,Od_Tp
605308.7624500003,5632421.0145,2640,249.22794032071212,46.80150078262054,1,Od_Tp
605334.8638000004,5632335.0079000015,2640,262.1040714025488,46.80150078262054,1,Od_Tp
605347.3935499996,5632244.661899999,2640,262.10438250621417,46.80150078262054,1,Od_Tp
605360.6046999997,5632153.9202999985,2640,258.40794419153895,46.80150078262054,1,Od_Tp
605379.9488999989,5632059.61765,2640,258.4078843864554,46.80150078262054,1,Od_Tp
605395.1219499994,5631968.579249999,2640,266.2686253031527,46.48408786009301,1,Od_Tp
605393.3084499997,5631886.0644,2640,276.34015321559883,46.48408786009301,1,Od_Tp
605368.5842499993,5631796.4164,2640,288.6579781611718,46.48408786009301,1,Od_Tp
605334.7319500003,5631709.0655999975,2640,293.96265182795435,46.48408786009301,1,Od_Tp
605298.4617000008,5631627.457599998,2640,293.9623586928778,46.48408786009301,1,Od_Tp
605261.2587499993,5631539.087649999,2640,292.7143169394577,46.48408786009301,1,Od_Tp
605211.1855,5631521.606200001,2640,40.75606511580844,46.48408786009301,1,Od_Tp
604028.075611212,5635180.381006856,2018,62.765029327703935,56.70232514640164,1,Cb_Bf_l_u
603895.4150502657,5635452.578581188,1932,65.68876000662982,56.30517158752902,1,Cb_Bf_l_u
603752.9716324013,5635784.98829361,1932,67.97698235783031,58.93034429012751,1,Cb_Bf_l_u
603648.2085812825,5635980.703683515,1932,53.9239791564865,58.93034429012751,1,Cb_Bf_l_u
603454.45994038,5636207.408510297,1963,41.403297912953526,61.2756046832139,1,Cb_Bf_l_u
603248.347796786,5636394.0762184085,2140,44.73321203729472,61.2756046832139,1,Cb_Bf_l_u
603727.9195000003,5635430.4914,1932,67.32875708652669,56.30517158752902,1,Cb_Bf_l_u
603689.1825000009,5635521.08855,1932,61.990890148603505,58.93034429012751,1,Cb_Bf_l_u
603647.6012499997,5635599.26115,1932,61.990604502634824,58.93034429012751,1,Cb_Bf_l_u
603604.2737000005,5635680.92655,1932,62.076477515527365,58.93034429012751,1,Cb_Bf_l_u
603558.052,5635761.1449000025,1932,55.06899602847659,58.93034429012751,1,Cb_Bf_l_u
603506.6930000001,5635835.847600001,1932,56.433566669001436,58.93034429012751,1,Cb_Bf_l_u
603455.02835,5635913.7084,1932,56.43382212399894,58.74219165538378,1,Cb_Bf_l_u
603394.7827499999,5635983.449999998,1932,46.02908367492944,58.74219165538378,1,Cb_Bf_l_u
603339.0344999996,5636042.2225,2001,50.9467788434431,61.2756046832139,1,Cb_Bf_l_u
603298.9154499997,5636091.67145,2001,50.94679856640204,61.2756046832139,1,Cb_Bf_l_u
601094.7278,5635581.9152500015,2136,47.785040047009026,55.80794276713683,1,Dv_Pa
601029.5998,5635653.70405,2136,47.78504004904767,55.80794276713683,1,Dv_Pa
600966.7717500003,5635726.0228,2136,49.5537642288715,54.003385690437526,1,Dv_Pa
600916.6743999999,5635781.4733,2136,49.861186000035495,54.003385690437526,1,Dv_Pa
600861.8513500001,5635842.4894,2136,44.728152204764854,54.003385690437526,1,Dv_Pa
600799.1154499999,5635913.4656,2136,57.68027230912406,54.003385690437526,1,Dv_Pa
600759.6842499999,5635988.30455,2136,67.75130713863774,54.003385690437526,1,Dv_Pa
600766.7658000003,5636068.937200001,2136,108.121945287004,59.75475716875752,1,Dv_Pa
600801.315,5636121.35125,1826,144.53681191726386,59.75475716875752,1,Dv_Pa
600882.7257500002,5636168.56135,1826,155.4328366892729,59.75475716875752,1,Dv_Pa
600963.9539999999,5636209.441050001,1826,152.3366617786543,59.75475716875752,1,Dv_Pa
601046.20425,5636250.1598,1826,154.21518791604186,60.798240782565486,1,Dv_Pa
601130.0479000001,5636289.591,1826,160.08346180820232,60.798240782565486,1,Dv_Pa
601219.0176500003,5636321.136000001,2136,164.0546040990771,60.798240782565486,1,Dv_Pa
601309.1460500001,5636346.88705,2136,164.05431022761138,60.798240782565486,1,Dv_Pa
601395.9637499996,5636369.327199998,2136,165.6774124058259,60.798240782565486,1,Dv_Pa
601487.2034999997,5636387.0693,2136,172.0492331144767,61.27174099670614,1,Dv_Pa
601582.0422499999,5636398.58215,2136,175.60129464323143,61.27174099670614,1,Dv_Pa
601673.8123499998,5636406.6293,2136,173.548999122568,61.27174099670614,1,Dv_Pa
601764.9065,5636416.9297,2136,173.548964012632,61.27174099670614,1,Dv_Pa
601856.8145499998,5636425.243600002,2136,177.75409002666038,61.27174099670614,1,Dv_Pa
601950.6218000003,5636428.922300002,2254,177.75407806803116,61.27174099670614,1,Dv_Pa
602044.0151499999,5636426.3932,2254,181.97500800021126,61.41293287875986,1,Dv_Pa
602137.8453500001,5636423.89855,2254,180.48541544727996,61.41293287875986,1,Dv_Pa
602232.8021,5636423.09385,2254,180.48541289143142,61.41293287875986,1,Dv_Pa
602324.0035000001,5636422.1014,2254,180.6861709959201,61.41293287875986,1,Dv_Pa
602409.8402,5636419.553099999,2254,182.8066638180173,61.41293287875986,1,Dv_Pa
602494.0137499999,5636402.5736,2254,197.24150766199955,61.38217958065889,1,Dv_Pa
602539.5930499998,5636340.70675,2254,268.7362144240681,61.38217958065889,1,Dv_Pa
602541.1381000001,5636253.539650002,2254,271.3217572242958,61.38217958065889,1,Dv_Pa
602538.8849,5636169.2052,2254,273.2703430889795,61.38217958065889,1,Dv_Pa
602533.1920499997,5636078.846650002,2376,276.5279749524165,61.38217958065889,1,Dv_Pa
602522.6157499999,5635986.419100001,2376,276.5279399434509,58.416646397788,1,Dv_Pa
602511.27495,5635894.4742,2376,277.24874148944247,58.416646397788,1,Dv_Pa
602499.36515,5635802.1729999995,2376,278.22946893064153,58.416646397788,1,Dv_Pa
602485.2825500001,5635704.80205,2376,278.2295106068375,58.416646397788,1,Dv_Pa
602470.1941499999,5635608.9064500015,2376,279.67341239258684,57.88368047420352,1,Dv_Pa
602454.09975,5635514.48605,2376,279.67341239258684,53.60422990576226,1,Dv_Pa
602434.6255000001,5635425.6049,2376,283.5967176010363,53.60422990576226,1,Dv_Pa
602414.1856499999,5635338.520950002,2160,279.893987234606,53.60422990576226,1,Dv_Pa
602402.11485,5635247.31955,2160,275.10236233924576,53.60422990576226,1,Dv_Pa
602422.2327999999,5635177.1481,2160,195.37614265276798,53.60422990576226,1,Dv_Pa
602442.7263500001,5635108.8544,2160,274.90893245522096,53.60422990576226,1,Dv_Pa
602432.9931000001,5635015.928549998,2160,276.9273280529269,48.87711880269372,1,Dv_Pa
602420.8993000003,5634918.58055,2160,278.6331844636994,48.87711880269372,1,Dv_Pa
602407.5639499999,5634830.75125,2160,278.6335032904241,48.87711880269372,1,Dv_Pa
602393.0484499997,5634736.05505,2160,278.7461843102696,48.87711880269372,1,Dv_Pa
602377.95035,5634644.01055,2160,279.95571965202856,48.87711880269372,1,Dv_Pa
602362.74805,5634557.579200001,2160,280.1541849399188,48.87711880269372,1,Dv_Pa
602347.00025,5634470.7693,2160,281.3587648618485,44.05124095446725,1,Dv_Pa
602321.0310499999,5634365.10355,2160,285.01833007376706,44.05124095446725,1,Dv_Pa
602292.5181499999,5634284.97595,2160,306.8701729455953,44.05124095446725,1,Dv_Pa
602237.9897499997,5634286.64095,2160,25.6408312967518,44.05124095446725,1,Dv_Pa
602169.3923,5634333.9266,2160,37.97201085350724,44.05124095446725,1,Dv_Pa
602100.8364499997,5634395.8017,2160,43.6679289549844,44.05124095446725,1,Dv_Pa
602032.5719499998,5634461.77685,2160,47.21961260520294,44.05124095446725,1,Dv_Pa
601968.0536500001,5634531.49825,2160,47.21961260520294,46.168359744404725,1,Dv_Pa
601898.3322999999,5634598.9649,2380,41.035506424989535,46.168359744404725,1,Dv_Pa
601823.6853500004,5634664.59315,2380,41.9871911080981,46.168359744404725,1,Dv_Pa
601749.6859500003,5634731.1926500015,2380,41.9871911080981,46.168359744404725,1,Dv_Pa
601677.7214500001,5634799.0409,2380,44.65691313217951,46.168359744404725,1,Dv_Pa
601607.79195,5634868.1379,2380,44.65691313027196,46.168359744404725,1,Dv_Pa
601545.0773999997,5634939.454899998,2380,52.95733790850022,46.168359744404725,1,Dv_Pa
601491.46985,5635016.5867,2380,60.091784283064726,46.168359744404725,1,Dv_Pa
601442.2769999998,5635102.106500002,2380,60.0915325840158,49.66719988039046,1,Dv_Pa
601392.29495,5635187.1614000015,2380,54.78236531034037,49.66719988039046,1,Dv_Pa
601335.2097,5635268.03225,2380,54.78243484756649,49.66719988039046,1,Dv_Pa
601278.1244000001,5635348.9031,2380,54.782601744297274,49.66719988039046,1,Dv_Pa
601220.6823499999,5635428.7036000015,2394,52.9893594842232,49.66719988039046,1,Dv_Pa
601162.4077499998,5635506.0066,2136,52.9893594842232,49.66719988039046,1,Dv_Pa
602385.2145475597,5634217.269712225,2160,114.77508715574255,44.05124095446725,1,Dv_A
602370.3563000001,5634387.37275,2160,262.1466385102307,44.05124095446725,1,Dv_A
602407.2635499998,5634387.6502,2160,123.1785972437014,44.05124095446725,1,Dv_A
601097.6256999997,5635323.5911,2246,80.80080662499915,49.66719988039046,1,Dv_A
601082.5920500001,5635416.421850001,2136,80.80105864066297,49.66719988039046,1,Dv_A
601134.88435,5635407.702450002,2136,69.08984533563518,49.66719988039046,1,Dv_A
601101.0727999997,5635496.19935,2136,69.08956285146473,49.66719988039046,1,Dv_A
601127.4019999998,5635525.9838,2136,198.49734388349705,55.80794276713683,1,Dv_A
602357.8893466166,5634090.790449558,2160,172.56869561984456,44.05124095446725,1,Dv_A
602088.37875,5634220.87395,2160,41.69798338711331,44.05124095446725,1,Dv_A
602020.2926000003,5634281.2297,2160,41.42363884717032,44.05124095446725,1,Dv_A
601949.5306500001,5634343.6668,2160,41.423839692329004,40.317702000973924,1,Dv_A
601882.5149500002,5634411.51505,2380,49.184946669515284,40.317702000973924,1,Dv_A
601819.24535,5634484.77445,2380,49.184946669515284,40.317702000973924,1,Dv_A
601753.0373499999,5634557.0950500015,2380,45.911172662419396,46.168359744404725,1,Dv_A
601683.8909499999,5634628.47675,2380,45.911172662419396,46.168359744404725,1,Dv_A
601614.7444500001,5634699.8585,2380,45.911373227331296,46.168359744404725,1,Dv_A
601551.7612000001,5634771.9984,2380,50.21566685079813,46.168359744404725,1,Dv_A
601491.4192999997,5634844.4632,2380,50.21566685079813,46.168359744404725,1,Dv_A
601433.03205,5634911.492000001,2380,47.50358326776433,42.813638379754785,1,Dv_A
601375.8189500002,5634976.440749999,2380,50.95304431412279,42.813638379754785,1,Dv_A
601316.7844500003,5635049.22015,2380,50.95304431412279,49.66719988039046,1,Dv_A
601256.9618500001,5635121.1835,2380,49.5721496751363,49.66719988039046,1,Dv_A
601196.3511999999,5635192.33075,2246,49.57211512133596,49.66719988039046,1,Dv_A
601138.64855,5635263.991500001,2246,51.853335782443025,49.66719988039046,1,Dv_A
605349.9596700126,5633235.5155388415,2392,49.614762420594104,49.162366171402724,1,Cb_Bf_l_u
605168.2734465417,5633453.066584462,2392,50.54215173960347,49.162366171402724,1,Cb_Bf_l_u
604906.972713209,5633776.934716002,2392,51.560711032014005,49.93225488459823,1,Cb_Bf_l_u
604676.5778729827,5634081.9782659635,2224,53.81878266432784,52.29063299571842,1,Cb_Bf_l_u
604459.0234751138,5634366.122226941,2224,53.06812606862775,51.44894730062498,1,Cb_Bf_l_u
605564.1598499997,5632746.47765,2414,48.65016806820546,49.52037865807446,1,Cb_Bf_l_u
605499.7122499996,5632819.707800001,2464,48.6499740505176,49.52037865807446,1,Cb_Bf_l_u
605435.2645999993,5632892.9379,2464,48.649753592996035,47.71936510484178,1,Cb_Bf_l_u
605370.816949999,5632966.168000001,2464,48.64997405077423,47.71936510484178,1,Cb_Bf_l_u
605302.0013500003,5633036.69,2464,44.45732672340819,49.162366171402724,1,Cb_Bf_l_u
605234.3085999994,5633107.4767499985,2464,50.67934852795514,49.162366171402724,1,Cb_Bf_l_u
605173.6034999993,5633181.589500002,2464,50.67953801280851,49.162366171402724,1,Cb_Bf_l_u
605112.8482750002,5633255.763525,2392,50.67918745717418,49.162366171402724,1,Cb_Bf_l_u
605059.196049999,5633329.778550001,2392,54.46871203993777,49.162366171402724,1,Cb_Bf_l_u
605000.8183499997,5633398.51845,2392,49.12339196836285,49.162366171402724,1,Cb_Bf_l_u
604946.4728999998,5633466.14415,2392,51.895343390534656,47.738655732593664,1,Cb_Bf_l_u
604903.3008999997,5633521.6169,2392,52.50907441935647,49.93225488459823,1,Cb_Bf_l_u
604852.12835,5633588.8863499975,2392,53.21030468544035,49.93225488459823,1,Cb_Bf_l_u
604797.11565,5633665.57005,2392,56.821684247357275,49.93225488459823,1,Cb_Bf_l_u
604743.0167999999,5633748.3095,2182,56.821283107097365,49.93225488459823,1,Cb_Bf_l_u
604686.9354999997,5633820.60145,2182,46.80583500941083,49.93225488459823,1,Cb_Bf_l_u
603613.78725,5634030.7892,2018,251.8395835935845,50.37482486977956,1,OdSl_B
603644.9407500001,5633935.8141,2114,251.8395835935845,47.362169804048655,1,OdSl_B
603676.0943499999,5633840.8389,2114,251.83958359524846,47.362169804048655,1,OdSl_B
603707.2478499999,5633745.8638,2114,251.83958359524846,47.362169804048655,1,OdSl_B
603741.4268999997,5633653.07755,2114,248.88120852464908,47.362169804048655,1,OdSl_B
603776.9026500001,5633561.2294000015,2114,248.88137510660684,47.362169804048655,1,OdSl_B
603812.3783999998,5633469.38125,2114,248.8812085221214,44.495935657844285,1,OdSl_B
603847.8541000001,5633377.5331000015,2114,248.88110368996524,44.495935657844285,1,OdSl_B
603883.32985,5633285.685,2114,248.88137510660684,44.495935657844285,1,OdSl_B
603918.8056000001,5633193.8368500015,2250,248.88120852464908,44.495935657844285,1,OdSl_B
603974.4719000002,5633113.45475,2250,229.56027741364161,46.23039594484428,1,OdSl_B
604038.7913500001,5633037.9867,2250,229.55987013297832,46.23039594484428,1,OdSl_B
604103.11075,5632962.5186,2184,229.55987013093045,43.99564075343058,1,OdSl_B
604170.9237000003,5632890.5846500015,2184,219.9757793405455,43.99564075343058,1,OdSl_B
604246.8882999998,5632826.8971500015,2184,219.9757793405455,43.99564075343058,1,OdSl_B
604322.8528500004,5632763.2096500015,2184,219.9759650083471,43.99564075343058,1,OdSl_B
604398.81745,5632699.5221500015,2184,219.9759650083471,43.99564075343058,1,OdSl_B
604468.5612999997,5632631.230699998,2184,228.93007981421613,43.99564075343058,1,OdSl_B
604532.0844,5632558.33535,2184,228.93027446594,45.88271458833213,1,OdSl_B
604595.6074999999,5632485.44,2640,228.93007981213574,44.5443843425856,1,OdSl_B
604652.0840500002,5632410.8438,2640,234.63751363425342,44.5443843425856,1,OdSl_B
604705.5406,5632335.5186,2640,234.63726070155394,44.5443843425856,1,OdSl_B
604757.5393000003,5632258.29815,2640,239.2371385823177,44.5443843425856,1,OdSl_B
604806.1362000001,5632176.65535,2640,239.23713857703208,44.5443843425856,1,OdSl_B
604854.7330999997,5632095.0126,2640,239.23729280202213,44.5443843425856,1,OdSl_B
605118.3809499993,5631534.21225,2640,351.2538642714147,46.48408786009301,1,Od_Tp
605026.4780999995,5631530.155449999,2640,7.989310141652992,46.48408786009301,1,Od_Tp
604937.0717499994,5631551.8049,2640,21.33682298579652,43.82772785871986,1,Od_Tp
604859.3677999999,5631586.795049999,2640,29.858883560755938,43.82772785871986,1,Od_Tp
604791.4939499993,5631632.4344,2640,36.15810280954509,43.82772785871986,1,Od_Tp
604741.6417000003,5631698.20195,2640,56.82160249918212,43.82772785871986,1,Od_Tp
604709.3430500011,5631776.608000001,2640,74.24874433862823,43.82772785871986,1,Od_Tp
604687.6935500003,5631864.961150003,2640,78.38857528548874,43.82772785871986,1,Od_Tp
