X,Y,Z,formation
613035.4264802075,5612730.763928125,2300,Od_Gl_m
593800.5821630385,5644057.480948975,2492,Od_Sk
594015.4647000002,5644012.8288,2377,Od_Sk
593819.7572999991,5644457.4439,2303,Od_Sk
593630.1956999998,5644910.509400002,2243,Od_Sk
593448.7878999999,5645366.281300002,2228,Od_Sk
593420.8522000004,5645440.590399998,2266,Od_Sk
593308.9455999996,5645832.405500001,2260,Od_Sk
593209.5240000008,5646315.047000001,2320,Od_Sk
593133.9297999998,5646796.737899999,2180,Od_Sk
593059.7825,5647241.3292999985,1996,Od_Sk
593022.0303999992,5647391.238600002,1983,Od_Sk
605203.4153000001,5631615.533299998,2509,Od_Sk
604869.4992999993,5631627.835599999,2848,Od_Sk
604726.6598999993,5631914.609699999,2523,Od_Sk
603143.7251044945,5636519.449537448,2040,Od_Sk
603131.2742000001,5636410.3767,2014,Od_Sk
603100.5199000004,5635933.515100001,1947,Od_Sk
603128.7645999995,5635510.928400001,1903,Od_Sk
603340.3442,5635106.234999999,1951,Od_Sk
603573.248200001,5634687.6519,2011,Od_Sk
603784.4924000006,5634254.977899999,2048,Od_Sk
603819.1831000008,5634167.882099998,2062,Od_Sk
603998.8364999994,5633852.861199999,2104,Od_Sk
604367.2959000007,5633613.716900001,2278,Od_Sk
604622.6843999987,5633208.8387,2410,Od_Sk
604892.1480000011,5632827.197799999,2584,Od_Sk
604999.0354000006,5632418.2168,2576,Od_Sk
605132.5432000007,5632084.615700002,2643,Od_Sk
605265.061299999,5631784.5287,2654,Od_Sk
605210.0582000007,5631630.1477000015,2509,Od_Sk
607719.8970999988,5629710.000399998,2275,Od_Sk
607677.2531999996,5629701.471699999,2310,Od_Sk
606048.2596000008,5631252.000700002,2292,Od_Sk
606032.9077999995,5631309.996300001,2306,Od_Sk
607677.2531999996,5629701.471699999,2310,Od_Sk
607245.6978000009,5630114.263800001,1897,Od_Sk
606247.8325999997,5631062.662200001,2133,Od_Sk
607787.3671967997,5629719.879458474,2268,Od_Sk
607769.3638999994,5629718.5292,2268,Od_Sk
607804.7257000001,5629533.4874,2207,Od_Sk
607825.3604999994,5629629.1578,2208,Od_Sk
608531.7679446527,5628473.941760474,1948,Od_Sk
608108.4809000003,5628749.7959,1893,Od_Sk
607825.3604999994,5629385.292099998,2121,Od_Sk
613049.3846249391,5615150.52312224,2955,Od_Sk
613046.6200000009,5615153.439999999,2955,Od_Sk
612920.4000000004,5615155.07,2932,Od_Sk
612887.9100000001,5615115.67,2977,Od_Sk
612881.9336446748,5615037.228309692,2932,Od_Sk
612902.8300000001,5615027.390000001,2932,Od_Sk
613088.895,5615040.97495,2899,Od_Sk
614137.4000000006,5615769.420000001,2474,Od_Sk
613711.5699999995,5616940.800000001,2732,Od_Sk
614088.4500000001,5615853.380000001,2398,Od_Sk
612217.5599999989,5621795.669899999,2432,Od_Sk
613170.7000000004,5619093.820000001,2262,Od_Sk
613992.8600000003,5616976.919999999,2369,Od_Sk
614673.7405398488,5613575.914510813,1918,Od_Sk
614448.35,5614284.160000001,2235,Od_Sk
613674.1799999995,5616455.43,2665,Od_Sk
613484.3000000007,5616841.970100001,2697,Od_Sk
612278.1325000003,5619308.4859,2487,Od_Sk
611540.2000000007,5621621.93,2483,Od_Sk
612159.5400000003,5621929.859999999,2426,Od_Sk
614606.9400000005,5615575.890100001,2419,Od_Sk
615359.7697999999,5615872.310099999,2108,Od_Sk
615312.1194999996,5615922.8102,2097,Od_Sk
614276.5295000011,5618624.220000001,2106,Od_Sk
614210.8295000002,5618965.929999999,2089,Od_Sk
615497.4611297895,5616815.14136687,1759,Od_Sk
616317.4596999991,5614722.849999999,1905,Od_Sk
615856.9496999992,5614630.02,2184,Od_Sk
615872.2297000011,5614250.9399999995,2220,Od_Sk
613183.5700000005,5614012.419999999,2779,Od_OC
613102.9299999997,5614402.73,2875,Od_OC
613185.5199999997,5614060.96,2804,Od_OC
611973.6,5621677.539999999,2608,Od_OC
612779.6900000012,5620108.060000001,2512,Od_OC
613447.6482000005,5617902.4352,2120,Od_OC
613551.420000001,5617772.999999999,2162,Od_OC
613122.1900000003,5618323.29,2212,Od_OC
612924.0100000002,5618779.420000001,2495,Od_OC
612070.4700000006,5620940.68,2598,Od_OC
611885.3300000005,5621732.41,2593,Od_OC
615173.0196999996,5614463.080000001,2344,Od_OC
615729.784878521,5614149.293415512,2310,Od_OC
615017.2300000004,5614914.010000001,2552,Od_OC
615227.6996999988,5614861.079999999,2554,Od_OC
615148.5499999996,5614482.7700000005,2333,Od_OC
604879.0314999997,5632054.191199998,2507,OdSl_B
604888.7509000011,5632037.8626999995,2507,OdSl_B
603585.7491000001,5634116.2669,2032,OdSl_B
603737.8793000007,5633662.262399999,2065,OdSl_B
603915.2580000007,5633203.0217,2090,OdSl_B
604070.9510000008,5633000.252599999,2104,OdSl_B
604239.2918000002,5632833.265900001,2174,OdSl_B
604589.2552000007,5632492.729499999,2366,OdSl_B
604849.8734000005,5632103.176899999,2428,OdSl_B
604869.3121999991,5632070.519800001,2421,OdSl_B
615076.5840532578,5613794.638255664,2127,OdSl_B
613998.8100000004,5616439.079999999,2534,OdSl_B
613786.6200000002,5617005.829999999,2580,OdSl_B
613626.1099999996,5617469.789999998,2581,OdSl_B
615153.5598238203,5617390.744766967,1968,OdSl_B
615025.0396999994,5617172.869999999,1950,OdSl_B
614560.4796999993,5618337.74,2173,OdSl_B
615551.879999999,5614412.569900001,2537,OdSl_B
615680.8275446567,5614122.712048195,2366,OdSl_B
615111.9900000009,5614403.7700000005,2321,OdSl_B
615225.7000000012,5614392.2299999995,2344,OdSl_B
615487.0400000009,5614472.039999999,2545,OdSl_B
594934.65387564,5642077.307881124,2427,Dv_A
594871.7782000006,5642526.3367,2384,Dv_A
594790.6617000005,5642980.6582,2447,Dv_A
594615.4191999998,5643402.947799999,2362,Dv_A
594380.799599999,5643820.381699999,2307,Dv_A
594164.8275000006,5644243.8933,2231,Dv_A
593989.8669000003,5644695.7419,2196,Dv_A
593984.1528000011,5644713.381100001,2196,Dv_A
593828.9397000006,5645128.977700002,2159,Dv_A
593641.7804000002,5645576.7975,2169,Dv_A
593501.1471,5646018.3164,2247,Dv_A
593400.877699999,5646496.327299999,2283,Dv_A
593315.8165000007,5646970.805900001,2171,Dv_A
593214.3160999994,5647436.356199999,1975,Dv_A
593205.9362999994,5647472.8084,1975,Dv_A
596219.5885863795,5639670.743184632,2136,Dv_A
596000.9483000004,5640101.425600001,2165,Dv_A
595760.9941999987,5640503.7483,2213,Dv_A
595628.3254000002,5640709.494599999,2249,Dv_A
595499.9324999994,5640893.5281,2269,Dv_A
595222.1144000008,5641279.7484,2321,Dv_A
595029.1816000001,5641702.026399999,2406,Dv_A
595016.7907999993,5641735.816400001,2416,Dv_A
604672.0590000005,5631959.0586,2399,Dv_A
604286.7956999987,5632272.680600001,2342,Dv_A
603910.3577000005,5632558.0387,2222,Dv_A
603503.5843999995,5632811.4195,2260,Dv_A
603071.1185000006,5633052.4966,2226,Dv_A
602643.4594000011,5633298.6386,2058,Dv_A
602261.8678000007,5633586.414999999,1952,Dv_A
602043.9603999997,5633814.665200002,2035,Dv_A
601936.3155999993,5633923.623000001,2100,Dv_A
601627.712899999,5634279.0766,2385,Dv_A
601358.8751999987,5634681.179400001,2257,Dv_A
601070.5007999999,5635084.0487,2148,Dv_A
600751.1645999994,5635454.803099998,2169,Dv_A
600379.6940999997,5635761.6955,1941,Dv_A
600012.6583,5636060.247900001,1806,Dv_A
599884.6487000007,5636151.909200001,1806,Dv_A
604726.6598999993,5631914.609699999,2523,Dv_A
604713.0096999994,5631925.721999998,2523,Dv_A
604685.7092000005,5631947.9464,2399,Dv_A
604888.7509000011,5632037.8626999995,2507,Dv_A
605117.5050999989,5631654.891599999,2548,Dv_A
604777.2146,5631873.457699999,2541,Dv_A
604726.6598999993,5631914.609699999,2523,Dv_A
603062.9056000009,5636768.621699999,2188,Dv_A
603029.8786000002,5636395.737800001,2102,Dv_A
602984.5236999989,5635910.7243,2015,Dv_A
602977.7885999993,5635792.8582999995,2000,Dv_A
602951.1661000003,5635427.062399999,1946,Dv_A
603003.0679000012,5634993.3259,1908,Dv_A
603349.2837000003,5634758.851800001,2007,Dv_A
603550.1743000009,5634361.344799998,2032,Dv_A
603582.9216000007,5634128.8961,2032,Dv_A
603735.466599999,5633465.2472,2067,Dv_A
603839.4811999997,5633009.454800001,2090,Dv_A
604051.5284999991,5632621.3686999995,2152,Dv_A
604297.5613999998,5632338.683099999,2253,Dv_A
604371.3272000003,5632279.086999998,2287,Dv_A
604785.6237000009,5632093.965500002,2404,Dv_A
604888.7509000011,5632037.8626999995,2507,Dv_A
603585.7491000001,5634116.2669,2032,Dv_A
603671.4820999991,5633763.1508,2051,Dv_A
603731.2200000002,5633483.898600001,2067,Dv_A
612924.0100000002,5618779.420000001,2495,Dv_A
612244.5479000001,5619907.6643,2421,Dv_A
612155.7200000003,5620802.66,2656,Dv_A
612931.9600000007,5618855.079999999,2450,Dv_A
612924.0100000002,5618779.420000001,2495,Dv_A
612070.4700000006,5620940.68,2598,Dv_A
612295.589999999,5620236.510000001,2454,Dv_A
612915.0200000003,5618993.949999999,2550,Dv_A
612930.8400000009,5618911.6899999995,2488,Dv_A
615148.7199999994,5617186.19,1921,Dv_A
614769.3499999988,5617784.1400000015,2047,Dv_A
614623.2145856724,5618278.407933708,2164,Dv_A
615037.2542400826,5617585.410760633,2008,Dv_A
615144.6100000012,5617283.779999998,1968,Dv_A
614033.1099999993,5616843.990000001,2302,Dv_A
614339.7000000001,5616176.919999999,2309,Dv_A
614530.6000000002,5615730.079999999,2299,Dv_A
613651.8399999988,5617445.59,2516,Dv_A
613862.3399999992,5617231.819999999,2532,Dv_A
613980.929999999,5617009.680000001,2419,Dv_A
614606.9400000005,5615575.890100001,2419,Dv_A
614814.9897000005,5615337.029999999,2591,Dv_A
615016.8480000006,5614914.7554,2552,Dv_A
615017.2300000004,5614914.010000001,2552,Dv_A
615085.4799999994,5614691.23,2415,Dv_A
615106.4800000011,5614467.510000001,2321,Dv_A
615161.5039390636,5613895.993129057,2136,Dv_A
614278.4299999994,5616048.289999999,2297,Dv_A
613750.6499999994,5617269.369999998,2622,Dv_A
613682.5206000004,5617384.0663,2516,Dv_A
615111.7937999995,5614387.0056,2321,Dv_A
615111.084354279,5614326.401510493,2323,Dv_A
615120.9433154822,5614316.907886172,2323,Dv_A
615213.2095999994,5614283.335300001,2348,Dv_A
615253.521291882,5613890.706267553,2151,Dv_A
615111.9900000009,5614403.7700000005,2321,Dv_A
615551.0682819404,5614052.259301842,2422,Dv_A
615552.3199999994,5614194.919999999,2474,Dv_A
615608.4600000004,5614116.070000001,2431,Dv_A
594910.4326999992,5643339.9763,2437,Dv_MH
594904.5012999987,5643005.8917999985,2551,Dv_MH
594945.0595999993,5642910.026900001,2500,Dv_MH
595088.6427000002,5642753.2239999985,2431,Dv_MH
595004.5418563017,5642039.370829496,2408,Dv_MH
594931.5209999991,5642474.2562,2372,Dv_MH
594865.5562000003,5642951.2765,2507,Dv_MH
594711.5423999998,5643364.924499999,2380,Dv_MH
594483.0182999988,5643758.344599999,2324,Dv_MH
594381.6227000011,5643945.749500001,2284,Dv_MH
594267.5525999999,5644192.220500001,2264,Dv_MH
594097.3378999988,5644645.8821,2232,Dv_MH
593937.2163000014,5645088.407700001,2172,Dv_MH
593770.6955000013,5645477.2581,2148,Dv_MH
593888.8592999995,5645729.433000001,2136,Dv_MH
595803.640900001,5640889.2743999995,2207,Dv_MH
595488.5690999998,5641057.559099999,2268,Dv_MH
595392.5289999999,5641171.061000001,2282,Dv_MH
595222.761000001,5641437.192399999,2337,Dv_MH
595093.1998000002,5641726.653499999,2406,Dv_MH
596206.5924999986,5649103.153600001,2502,Dv_MH
596206.5925000008,5649103.1536,2502,Dv_MH
596681.1264518219,5648308.904344797,2512,Dv_MH
596845.7054000004,5647897.630100001,2429,Dv_MH
596990.3606999993,5647660.112500001,2451,Dv_MH
597083.7313999997,5647500.7304,2452,Dv_MH
597361.8363000005,5647109.925299999,2363,Dv_MH
597431.7858999989,5647043.8991,2360,Dv_MH
602121.0838999993,5634191.736700001,2125,Dv_MH
602077.7411999991,5634061.3849,2051,Dv_MH
601796.3304999996,5634315.2565,2282,Dv_MH
601486.5652000001,5634701.764399999,2273,Dv_MH
601168.9108999992,5635078.119699999,2150,Dv_MH
600980.0132000002,5635306.2315,2123,Dv_MH
600854.081500001,5635458.3061,2113,Dv_MH
600571.2758000006,5635811.528399999,2012,Dv_MH
601099.1290999991,5635314.307999999,2141,Dv_MH
601393.529299999,5634954.607000002,2233,Dv_MH
601704.6349000003,5634607.062200001,2394,Dv_MH
602041.5212000002,5634262.498600001,2179,Dv_MH
602108.0018000004,5634203.391600001,2125,Dv_MH
599869.8908000003,5636162.476600002,1806,Dv_PMH
599571.8287000004,5636494.8205,1875,Dv_PMH
599449.3816000003,5636686.330700001,1982,Dv_PMH
599337.7745000008,5636902.923800001,2107,Dv_PMH
599173.6657999989,5637342.8708999995,2282,Dv_PMH
602959.7836999998,5636660.132200001,2187,Dv_PMH
602924.6774000006,5636190.924399999,2106,Dv_PMH
602879.9493000013,5635720.814800001,2013,Dv_PMH
602855.3302999994,5635249.892200001,1990,Dv_PMH
602977.065399999,5634794.921499999,1918,Dv_PMH
603343.5520000001,5634531.593800001,2042,Dv_PMH
603505.1692000006,5634092.794500002,2077,Dv_PMH
603615.5930999994,5633613.084000001,2086,Dv_PMH
603557.4186000009,5633738.9124,2101,Dv_PMH
603480.5443000005,5633971.813300001,2099,Dv_PMH
603410.5398000012,5634173.7299999995,2086,Dv_PMH
603156.8451999994,5634162.204099999,2059,Dv_PMH
602914.8939000004,5634291.4811,1960,Dv_PMH
602713.7467000008,5634419.353300001,1963,Dv_PMH
602480.8005000001,5634239.4662999995,1988,Dv_PMH
602453.6057000005,5634376.5503,2006,Dv_PMH
600571.2758000006,5635811.528399999,2012,Dv_PMH
600470.2088999997,5635918.876700002,1873,Dv_PMH
600165.2996,5636107.453799999,1806,Dv_PMH
599869.8908000003,5636162.476600002,1806,Dv_PMH
602640.6556999994,5636999.566299999,2023,Dv_PMH
602960.9422000006,5636694.3093,2210,Dv_PMH
602960.3630000007,5636677.220799998,2187,Dv_PMH
600658.4528000008,5635873.129399999,1999,Dv_PMH
600629.3938,5635852.5957,1964,Dv_PMH
600585.805300001,5635821.7952,2012,Dv_PMH
607573.506099999,5629942.904100001,2054,Dv_PMH
607390.506400001,5630097.199200001,1949,Dv_PMH
606445.2103000013,5631015.39,2072,Dv_PMH
594500.4860000006,5644528.3908,2284,Dv_Ss
594470.6381999993,5644298.672700001,2312,Dv_Ss
594533.4428000001,5644241.01,2294,Dv_Ss
594553.6429999992,5644378.7392,2294,Dv_Ss
595110.4471000013,5643322.0912,2352,Dv_Ss
595011.427600001,5643354.323999999,2409,Dv_Ss
594919.4502000001,5643348.9937,2437,Dv_Ss
593906.5720999999,5645733.8748,2136,Dv_Ss
593751.3912000002,5646205.9398,2212,Dv_Ss
593659.8233,5646668.387499999,2241,Dv_Ss
593656.7710000008,5646687.5988,2230,Dv_Ss
593565.2481000015,5647153.113600001,2157,Dv_Ss
593443.2923000004,5647602.918299999,2000,Dv_Ss
594910.4326999992,5643339.9763,2437,Dv_Ss
594679.245299999,5643748.888800001,2383,Dv_Ss
594449.046099999,5644170.946599999,2298,Dv_Ss
594327.1342000011,5644488.1247,2271,Dv_Ss
594280.3827999996,5644606.898600002,2252,Dv_Ss
594122.7461000006,5645059.387800001,2194,Dv_Ss
593972.4145000009,5645514.4091,2127,Dv_Ss
593912.6725000015,5645715.074300001,2136,Dv_Ss
595103.2840000001,5642750.408299998,2417,Dv_Ss
595162.5992999998,5642749.637499998,2417,Dv_Ss
595212.5411999993,5642792.260500002,2386,Dv_Ss
595153.565958915,5642011.167597144,2392,Dv_Ss
595101.1217999991,5642346.231399999,2368,Dv_Ss
595095.7127999988,5642459.565300001,2381,Dv_Ss
595102.0856000001,5642731.4443,2417,Dv_Ss
596490.2701638254,5639752.388632988,2136,Dv_Ss
596251.1327999998,5640168.8638,2136,Dv_Ss
596156.5751999997,5640316.7905,2148,Dv_Ss
595999.4714999989,5640565.818099999,2190,Dv_Ss
595814.2542999996,5640872.946300001,2207,Dv_Ss
595803.640900001,5640889.2743999995,2207,Dv_Ss
595559.7099000002,5641270.981500001,2291,Dv_Ss
595548.0686999987,5641285.2097,2291,Dv_Ss
595331.6401000011,5641660.262499998,2411,Dv_Ss
596106.4137561837,5649049.382977712,2479,Dv_Ss
596221.3833999988,5648984.826400001,2502,Dv_Ss
596326.2344,5648900.635600001,2602,Dv_Ss
596567.9956228902,5648498.256605631,2572,Dv_Ss
596656.8932000006,5648075.3035,2487,Dv_Ss
596862.6510000007,5647650.969,2503,Dv_Ss
596931.3464999989,5647431.077699999,2409,Dv_Ss
597003.3837,5647247.0131,2397,Dv_Ss
597291.2583999988,5646901.8922000015,2362,Dv_Ss
597653.4096000002,5646609.4464,2408,Dv_Ss
597703.3576999989,5646591.216800001,2427,Dv_Ss
599676.4056089695,5643295.568142908,2126,Dv_Ss
599538.6911999997,5642873.5187,2028,Dv_Ss
599419.3406000007,5642473.443099999,1966,Dv_Ss
599533.6374000006,5642313.9022,1958,Dv_Ss
599765.5753,5642241.061799999,1966,Dv_Ss
600163.6797999992,5642076.3674,1998,Dv_Ss
600537.0774999992,5641852.483300001,2044,Dv_Ss
600227.4796000005,5636822.025199999,1834,Dv_Ss
599829.6703,5636658.310199999,1870,Dv_Ss
599448.3330000002,5636856.7168,2066,Dv_Ss
599341.2250000002,5637296.193199999,2203,Dv_Ss
599212.5120000009,5637727.0753,2278,Dv_Ss
599185.8281874553,5637775.568641303,2276,Dv_Ss
601583.1010000005,5638446.3968,2138,Dv_Ss
601527.8026000002,5638375.1976,2131,Dv_Ss
601347.5290999992,5638112.7332000015,2029,Dv_Ss
601056.8801000008,5637752.7158,1964,Dv_Ss
600757.5050000001,5637391.519200002,1893,Dv_Ss
600475.3653999994,5637028.342800001,1858,Dv_Ss
600243.2263999991,5636833.115700001,1858,Dv_Ss
602453.6057000005,5634376.5503,2006,Dv_Ss
602337.7889000006,5634424.916300001,2127,Dv_Ss
601153.3429999998,5635517.305299998,2177,Dv_Ss
601101.4609999992,5635534.662199999,2152,Dv_Ss
601131.5031999996,5635416.552100001,2146,Dv_Ss
601096.1222999989,5635332.8741999995,2146,Dv_Ss
601099.1290999991,5635314.307999999,2141,Dv_Ss
600874.2211999992,5635583.8368,2098,Dv_Ss
600806.2334000013,5635673.1474,2106,Dv_Ss
600668.280100001,5635859.372700001,1999,Dv_Ss
602707.1811999995,5636433.5935,2275,Dv_Ss
602650.1891999993,5635959.780999999,2179,Dv_Ss
602585.8309999995,5635474.564999999,2142,Dv_Ss
602584.5312000007,5635047.979900002,2068,Dv_Ss
602499.4595000006,5634578.773899999,2059,Dv_Ss
602453.6057000005,5634376.5503,2006,Dv_Ss
600658.4528000008,5635873.129399999,1999,Dv_Ss
600554.7904000005,5636073.8711,1850,Dv_Ss
600553.4692999998,5636087.0827,1850,Dv_Ss
600886.6648999992,5636337.056900001,1847,Dv_Ss
601314.6283999993,5636489.8784,1887,Dv_Ss
601777.8287999999,5636558.493399999,2033,Dv_Ss
602260.2353999998,5636576.429099998,2177,Dv_Ss
602701.0527999987,5636493.1038999995,2275,Dv_Ss
602709.1164999998,5636452.785200001,2275,Dv_Ss
607016.7186091469,5631009.749370664,1882,Dv_Ss
606973.7630000002,5631015.39,1882,Dv_Ss
606560.4077000013,5631147.528200001,2047,Dv_Ss
607675.1112999995,5629866.510500002,2139,Dv_Ss
607631.1978999991,5629899.339000001,2139,Dv_Ss
607573.506099999,5629942.904100001,2054,Dv_Ss
607616.5725999996,5629997.694599998,2074,Dv_Ss
602337.7889000006,5634424.916300001,2127,Dv_Pa
602093.9683999999,5634402.3576,2233,Dv_Pa
601742.2859999995,5634737.8526,2446,Dv_Pa
601437.3577000006,5635110.6585,2281,Dv_Pa
601156.5802999985,5635513.736899999,2177,Dv_Pa
602497.9568999995,5635792.4359,2323,Dv_Pa
602412.5761999998,5635329.293500001,2273,Dv_Pa
602419.5657999997,5634909.7976,2186,Dv_Pa
602345.158,5634461.598699999,2167,Dv_Pa
602337.7889000006,5634424.916300001,2127,Dv_Pa
601153.3429999998,5635517.305299998,2177,Dv_Pa
600882.3233999991,5635822.2105,2084,Dv_Pa
600857.3771000011,5636156.9734000005,1934,Dv_Pa
601282.1074999997,5636339.161699998,1987,Dv_Pa
601737.5781999995,5636413.8396,2122,Dv_Pa
602204.3150999993,5636423.335300001,2275,Dv_Pa
602540.945,5636279.419399998,2320,Dv_Pa
602503.1070999991,5635830.2577,2323,Dv_Pa
602500.7734000012,5635811.9101,2323,Dv_Pa
594553.4929999994,5644380.056299999,2275,Dv_Pa
594540.7882999993,5644452.378399999,2271,Dv_Pa
594511.2714999998,5644513.798599999,2300,Dv_Pa
595220.9202000002,5642803.432399999,2427,Dv_Pa
595308.2403000008,5643092.539000001,2386,Dv_Pa
595246.173800001,5643214.213700001,2361,Dv_Pa
595125.8987999998,5643313.9439,2352,Dv_Pa
603106.6716050706,5636709.325854546,2143,Dv_Pa
603092.8424000007,5636728.062100002,2143,Dv_Pa
603072.8846,5636755.1018,2188,Dv_Pa
603062.9056000009,5636768.621699999,2188,Dv_Pa
602906.1285999995,5636928.405200001,2122,Dv_Pa
602694.855,5636989.242599999,2039,Dv_Pa
602658.7221000007,5636996.125099999,2039,Dv_Pa
602640.6556999994,5636999.566299999,2023,Dv_Pa
602155.1267999987,5637065.5775,1873,Dv_Pa
601708.8909999997,5637115.549299999,1806,Dv_Pa
601334.1984999994,5637263.4860999985,1806,Dv_Pa
601274.1556000004,5637303.8276,1806,Dv_Pa
601267.5056000007,5637726.1786,1890,Dv_Pa
601486.1772999997,5638153.128300001,2003,Dv_Pa
601582.7808999999,5638443.343199999,2138,Dv_Pa
595110.4471000013,5643322.0912,2352,Dv_Pa
594877.786199999,5643738.573799999,2330,Dv_Pa
594655.5937000006,5644156.6006,2286,Dv_Pa
594553.4929999994,5644380.056299999,2275,Dv_Pa
594500.4860000006,5644528.3908,2284,Dv_Pa
594425.215,5644726.196099999,2271,Dv_Pa
594295.5814000005,5645174.1825,2207,Dv_Pa
594193.196999999,5645485.8202,2170,Dv_Pa
594161.5407999997,5645594.081800001,2158,Dv_Pa
594014.6973000005,5646047.808700002,2188,Dv_Pa
593876.2107999999,5646513.5121,2205,Dv_Pa
593767.5860999993,5646994.8838,2102,Dv_Pa
593664.4914999993,5647470.5937,1989,Dv_Pa
593609.4738000009,5647709.0036,1988,Dv_Pa
595343.753816321,5641970.9269587565,2371,Dv_Pa
595241.9490000001,5642343.671,2353,Dv_Pa
595235.4198000003,5642401.0901,2353,Dv_Pa
595221.1808999997,5642784.0605999995,2386,Dv_Pa
596653.8117230707,5639806.4277279405,2136,Dv_Pa
596409.1766000004,5640224.020500001,2136,Dv_Pa
596136.7510000011,5640634.507099999,2179,Dv_Pa
596060.3899999995,5640780.7895,2196,Dv_Pa
595905.8531000009,5641034.126499999,2212,Dv_Pa
595669.0364999993,5641429.275299999,2293,Dv_Pa
595478.3307000007,5641720.566900001,2382,Dv_Pa
595891.5390000007,5648779.532900001,2651,Dv_Pa
596315.9162999989,5648701.8608,2810,Dv_Pa
596415.9502999996,5648251.1126000015,2641,Dv_Pa
596525.8983000005,5647801.23,2685,Dv_Pa
596569.0393000005,5647372.4168,2451,Dv_Pa
596606.2467000005,5647288.105099999,2574,Dv_Pa
596785.5187000007,5646953.739600002,2543,Dv_Pa
597112.9937999998,5646628.676100001,2600,Dv_Pa
597470.0345000011,5646323.594300001,2586,Dv_Pa
597899.7360999994,5646253.9399999995,2712,Dv_Pa
597909.0417135549,5646253.686212688,2746,Dv_Pa
595754.995830953,5648860.760523453,2594,Dv_Pa
595877.7585000003,5648782.8735,2621,Dv_Pa
598309.1259050982,5645584.046938338,2466,Dv_Pa
598308.7668999998,5645169.350699999,2320,Dv_Pa
598491.0455000005,5644768.149700002,2287,Dv_Pa
598781.9240999997,5644378.1455000015,2268,Dv_Pa
599094.5121,5644003.585999999,2306,Dv_Pa
599348.9259999992,5643634.462499999,2251,Dv_Pa
599372.2119000014,5643224.272600002,2149,Dv_Pa
599366.3825000013,5643206.7069000015,2149,Dv_Pa
599147.4815999989,5642795.0209,2037,Dv_Pa
599111.9897999986,5642394.678400001,2033,Dv_Pa
599478.5440999985,5642148.5578000005,2142,Dv_Pa
599932.4380000008,5642066.538899998,2016,Dv_Pa
600342.3325999994,5641837.284499998,2107,Dv_Pa
600692.9528000008,5641581.013900001,2127,Dv_Pa
601047.4513220931,5641000.78600494,2361,Dv_Pa
600976.4446999999,5640654.947600001,2317,Dv_Pa
601021.9704999989,5640413.5128999995,2339,Dv_Pa
601142.1052999996,5640278.062999999,2420,Dv_Pa
601354.6028000002,5640369.532000001,2409,Dv_Pa
601377.1407000012,5640444.3993,2348,Dv_Pa
601583.1010000005,5638446.3968,2138,Dv_Pa
601655.5367000002,5638925.956800001,2389,Dv_Pa
601510.7713000007,5638761.603299999,2326,Dv_Pa
601294.5870000004,5638354.823599999,2211,Dv_Pa
600960.2522999989,5637998.786499999,2150,Dv_Pa
600683.3802999995,5637611.674799999,2013,Dv_Pa
600524.5877999997,5637374.640900001,1961,Dv_Pa
600410.6938999997,5637227.488500001,1969,Dv_Pa
600084.8183999993,5636913.075300001,1936,Dv_Pa
599662.1003999994,5636854.431099999,2006,Dv_Pa
599498.1607999996,5637278.302400001,2276,Dv_Pa
599444.018099999,5637703.7294,2299,Dv_Pa
599185.0964999999,5638112.0234,2298,Dv_Pa
599143.5412999997,5638194.735400001,2299,Dv_Pa
605976.106200001,5631507.010700001,2382,Dv_Pa
605718.6342999996,5632075.899800001,2532,Dv_Pa
605659.4266999989,5632372.519400001,2515,Dv_Pa
606952.1995211226,5631117.737929571,1942,Dv_Pa
606620.1984000003,5631216.350500001,2081,Dv_Pa
606156.2336999995,5631408.7594,2362,Dv_Pa
607719.6567048895,5629833.209616544,2261,Dv_Pa
607691.0245,5629854.614299999,2261,Dv_Pa
608375.2828222802,5628735.858092103,1889,Dv_Pa
608261.1213999991,5628856.235999999,1880,Dv_Pa
608068.4895999989,5629191.247900001,1928,Dv_Pa
598797.7740000007,5641408.706499999,2345,DvCb_EBf_l_lm
599268.1654999993,5641419.782,2509,DvCb_EBf_l_lm
599686.5232999986,5641306.7292,2646,DvCb_EBf_l_lm
599990.5397999999,5641128.512700001,2759,DvCb_EBf_l_lm
600210.2021000006,5640743.137099999,2737,DvCb_EBf_l_lm
600472.0414000007,5640429.238199999,2786,DvCb_EBf_l_lm
600349.4595999988,5640053.995999999,2672,DvCb_EBf_l_lm
600000.6052999994,5639800.055699999,2495,DvCb_EBf_l_lm
599791.8442000004,5639396.3257,2427,DvCb_EBf_l_lm
599903.0162000014,5639021.8515,2419,DvCb_EBf_l_lm
600349.7156999995,5639095.7224,2544,DvCb_EBf_l_lm
600816.1626999998,5639150.2113,2733,DvCb_EBf_l_lm
600978.1667000008,5638947.2494,2771,DvCb_EBf_l_lm
600925.5063000004,5638857.287699999,2729,DvCb_EBf_l_lm
600687.0715000005,5638506.949499999,2618,DvCb_EBf_l_lm
600608.6660000004,5638100.0013999995,2515,DvCb_EBf_l_lm
600233.8992999992,5637905.450400001,2367,DvCb_EBf_l_lm
599865.4079999999,5637670.8373,2308,DvCb_EBf_l_lm
599775.7534999991,5638073.963799999,2454,DvCb_EBf_l_lm
599895.5201000009,5638447.3867,2667,DvCb_EBf_l_lm
597750.9879999991,5641822.842099999,2146,DvCb_EBf_l_lm
