X,Y,Z,azimuth,dip,polarity,formation
305978.49954999983,7682046.5528,244.29228,322.57377614822246,90.04042056600689,1,A_FOh_xs_f
305801.1396999997,7681803.0572999995,244.29228,348.86332145018855,90.04042056600689,1,A_FOh_xs_f
315422.2183485393,7663738.802913654,269.,219.66213367251714,78.56058375030625,1,A_FOh_xs_f
313505.9852999998,7630714.07425,303.,255.28132489698748,33.88889396424781,1,A_HAc_kds
331693.8142499998,7629310.99305,306.7598,71.11391234684174,51.47217419101825,1,P__TAw_ktsv
330927.48220000044,7631460.65605,305.1472,70.70995175354267,38.92152065727765,1,P__TAw_ktsv
330620.6261,7633551.9984,297.34155,79.50852942620446,39.33803268914582,1,P__TAw_ktsv
329824.67119999975,7640101.91475,289.69388,84.20720356929274,67.5232231869987,1,P__TAw_ktsv
328795.78460000036,7645300.84105,277.6784,79.69515890527191,29.36936316368233,1,P__TAw_ktsv
290544.1247258254,7698829.865289571,196.99982,226.5814009659059,13.60381232102614,1,AP___pj_ccx
291362.804520624,7697432.150046745,211.81654,234.2018132136833,24.0943265487781,1,AP___pj_ccx
291587.17860870797,7696365.394992094,216.99759,285.10841619632134,22.104955426078305,1,AP___pj_ccx
326727.84695000015,7670568.01695,239.83614,81.68972769734773,53.50992579449569,1,P__LA_xs_k
325666.12919999985,7674666.39615,239.31091,63.946508072812776,61.32104945232136,1,P__LA_xs_k
325139.7890999997,7677184.914799999,234.14445,118.97845805916711,62.89408105200234,1,P__LA_xs_k
325237.78949999996,7679927.8726,233.06519,67.61982906946298,62.61276788462224,1,P__LA_xs_k
324946.74734999985,7680728.2388,233.06519,55.78432155991584,62.4340881950059,1,P__LA_xs_k
324513.49124999996,7681978.3976,234.58887,73.14162527321446,62.167291324276675,1,P__LA_xs_k
324154.9801500002,7683029.457,229.99614,70.86636041674473,61.98622565021893,1,P__LA_xs_k
323588.1403999999,7684565.61845,234.10225,61.791714701631406,62.11466896401633,1,P__LA_xs_k
291080.66674999986,7678960.970799999,229.81491,237.42237743182739,7.73018536085884,1,A_FOj_xs_b
291579.76325723773,7677739.741843443,227.0372,243.36676465449136,8.431097599294773,1,A_FOj_xs_b
292202.9797,7676687.0387,227.0372,303.8026181648391,7.8748645253135265,1,A_FOj_xs_b
326369.30484999996,7603163.0865,344.,244.63877863802247,9.734791883808299,1,A_FOk_b
326195.4420499997,7602978.72885,347.,36.106633732981436,9.734791883808299,1,A_FOk_b
325429.73600000003,7604176.4758,344.,56.904312425734076,10.865448733398082,1,A_FOk_b
324369.74179999996,7606016.61585,335.,70.83400197658284,23.19325222597152,1,A_FOk_b
324037.68585,7607838.4996,384.,53.713695434363046,28.951902237045566,1,A_FOk_b
323194.49580000015,7609469.64695,327.,45.81888664305427,28.2002101097303,1,A_FOk_b
303154.48994999984,7675749.01025,278.9446,57.702949031651656,26.02383808401806,1,A_FOk_b
302663.38024999993,7676178.3004,278.9446,29.086116602489312,25.11706905929293,1,A_FOk_b
302269.1800500001,7676305.53005,278.9446,287.81258835237503,28.904757941159097,1,A_FOk_b
301804.03495000023,7676508.30955,262.79657,359.3917745037204,24.862485960724257,1,A_FOk_b
301378.17020000005,7676150.4997499995,274.0335,63.00439888668086,18.904909314607934,1,A_FOk_b
299578.31899999967,7678858.76605,262.8475,59.3572835051628,25.669015075128186,1,A_FOk_b
299256.5738499998,7679246.50765,262.8475,231.55438100321203,25.669015075128186,1,A_FOk_b
298873.5585000003,7679073.6679,262.8475,329.66771520727315,22.36153793338285,1,A_FOk_b
298553.6361999996,7678851.37815,261.2637,11.365772537916655,19.39356596146071,1,A_FOk_b
298464.0162999998,7678677.32855,261.2637,237.05731894047824,19.65368503758043,1,A_FOk_b
298353.4477499998,7678365.607,261.2637,286.693694233929,19.65368503758043,1,A_FOk_b
298407.1324,7677867.1185,289.7035,281.72763632429434,20.78910158612186,1,A_FOk_b
297329.78636765294,7678790.463939495,261.2637,295.9876458809204,13.945254495472497,1,A_FOk_b
296902.2905000001,7678719.82995,237.1618,321.42976099351677,13.688272311729705,1,A_FOk_b
307415.47794999974,7658465.196450001,302.,235.14790916022946,5.167812133639998,1,A_FOk_b
308394.4944000002,7656619.8252,306.,235.07586421967687,10.474060518972877,1,A_FOk_b
307705.0603,7656608.39565,278.,32.35621030216788,9.330985482754613,1,A_FOk_b
321567.26554999966,7624308.319949999,338.10046,241.72021712614253,6.150958756424799,1,A_FOk_b
296375.20429999987,7663935.9009,226.,73.98896248220956,15.49512253917753,1,A_FOj_xs_b
298323.31960000005,7660735.5045,217.,256.0732124924257,21.420737436326704,1,A_FOj_xs_b
298694.97459999984,7659995.65505,217.,265.14446094994855,15.612692302059116,1,A_FOj_xs_b
298546.2794499998,7659455.7051,217.,239.55831139221937,16.679845574276996,1,A_FOj_xs_b
298710.93999999994,7658806.85935,218.,249.86726801641794,11.399366243122302,1,A_FOj_xs_b
298679.26445000013,7658062.61985,218.,261.89026961272737,14.279333342916914,1,A_FOj_xs_b
298859.81510000024,7657324.955,215.,282.35106495105464,12.856176481024761,1,A_FOj_xs_b
298871.6100999997,7656676.57035,215.,300.3538708412862,18.965282427822544,1,A_FOj_xs_b
298763.64965000004,7656351.0794,211.,234.2119638277154,18.965282427822544,1,A_FOj_xs_b
299093.19499999983,7655962.77465,217.,188.34263103461285,21.82065295911943,1,A_FOj_xs_b
299842.9299499998,7655665.7994,217.,259.8597181601592,16.171278103948666,1,A_FOj_xs_b
299567.4354500002,7655260.090050001,217.,264.1331462046627,19.743511056544577,1,A_FOj_xs_b
299721.4145999998,7654615.4297,217.,287.80101515534875,15.528666557065407,1,A_FOj_xs_b
299637.7754499996,7653899.7497499995,207.,294.69826953845336,18.276771965266832,1,A_FOj_xs_b
288225.8591499999,7686832.95,268.,140.594574358373,12.772798587614801,1,AP___pj_ccx
288962.8749500001,7687248.47485,268.,172.99871668384014,20.400945711287747,1,AP___pj_ccx
289446.33210000023,7686924.8697999995,268.,248.68063607281135,27.115527316198765,1,AP___pj_ccx
289659.19444999984,7686390.80845,275.99963,241.8947265550621,23.548381801098557,1,AP___pj_ccx
292426.89564999985,7682223.95665,269.13248,28.873778839476017,22.82613007681219,1,AP___pj_ccx
292031.96920000017,7682098.0123,269.13248,8.344106962591127,20.67327526968134,1,AP___pj_ccx
291858.98364999983,7682301.7658,269.13248,38.44398660517828,25.008989852161278,1,AP___pj_ccx
291648.75595000014,7682522.335899999,269.13248,53.07242832812466,21.464622478851297,1,AP___pj_ccx
291310.86595,7682783.06285,240.09464,358.62765857296563,23.946265834712662,1,AP___pj_ccx
290687.25749999983,7683256.72645,299.99963,39.769618124687156,15.434302067320814,1,AP___pj_ccx
289927.98840000015,7683943.556600001,299.99963,53.787581399085354,12.778823085431824,1,AP___pj_ccx
289669.5595499999,7684404.73275,234.00105,32.67994726685134,8.524792733189273,1,AP___pj_ccx
289378.5306500001,7684960.39965,221.,49.63039907141831,2.5055447380878917,1,AP___pj_ccx
289067.61285000015,7685122.7316,221.,0.22545028131344225,4.0403157852726395,1,AP___pj_ccx
288896.5198500003,7685401.89975,221.,69.76895662301985,2.7410320769226217,1,AP___pj_ccx
288663.81795000006,7685989.5302,268.,83.1372008078913,4.8994962455128785,1,AP___pj_ccx
314535.81644814566,7612232.487237965,299.,216.22468224937927,3.2224130345876887,1,P__TAa_kt
315546.2836344887,7610918.467558325,299.,28.490831708679366,6.107325085443961,1,P__TAa_kt
315355.6953637947,7610032.1118544405,274.,291.2252524914532,10.340264241511633,1,P__TAa_kt
312714.4260724906,7614117.293799145,258.,213.60174788870893,5.232942646090237,1,P__TAa_kt
315075.4526654099,7607640.717199378,265.,62.45970745871875,18.033087903872712,1,P__TAa_kt
318353.83716089814,7607876.792126397,287.,165.88175131377318,50.89233880898495,1,P__TAa_kt
317105.8954926161,7611339.597631181,324.,61.26212540462154,11.05029266158951,1,P__TAa_kt
314567.5926641711,7616545.617202813,298.,63.66683827466659,17.32093181739893,1,P__TAa_kt
315203.0938697504,7619389.657777465,291.,193.89484588081586,27.147563458222585,1,P__TAa_kt
314845.0357670111,7621183.125885919,305.,38.85239440651799,10.289161499998372,1,P__TAa_kt
312157.2402218684,7622961.4455074435,271.,45.482991498103274,2.5089735168235308,1,P__TAa_kt
312460.9935387268,7624977.766916141,276.,160.5319249972299,3.3282664176859527,1,P__TAa_kt
307562.72533141077,7637001.239877952,240.,50.76963425544113,2.119202900639948,1,P__TAa_kt
306228.9992922824,7637780.682295349,236.,42.27467749482747,18.748153138355008,1,P__TAa_kt
288745.3759999997,7688157.95995,267.,353.5169511535227,16.924503485611368,1,AP___pj_ccx
288474.44215,7688266.9684999995,267.,58.392587789874824,10.6431126943841,1,AP___pj_ccx
288126.2497999999,7688390.7937,267.,323.4269871882086,10.434248313162499,1,AP___pj_ccx
288037.34959999984,7687656.30885,267.,264.69908460771126,7.723139152248621,1,AP___pj_ccx
287715.61560000014,7688008.73465,231.,65.94262679932933,8.8657054835694,1,AP___pj_ccx
287204.70420000004,7688485.25015,231.,33.023852332130105,12.536995297419864,1,AP___pj_ccx
286737.7135999999,7688679.0578000005,231.,22.782317372408784,15.77459734354261,1,AP___pj_ccx
286454.87355000013,7688897.2072,231.,81.59665262694227,18.85633397929648,1,AP___pj_ccx
286302.4732500003,7689297.257999999,214.,95.87738179369916,17.91123513405836,1,AP___pj_ccx
286541.3923999998,7689603.6461,219.,180.0,17.91123513405836,1,AP___pj_ccx
286865.2430999996,7689706.039999999,219.,174.2892877475564,17.170786060908043,1,AP___pj_ccx
286987.48084999993,7689959.77595,219.,113.1986605192659,16.91187421671276,1,AP___pj_ccx
286992.77245000005,7690246.5849,219.,83.65970922222795,16.91187421671276,1,AP___pj_ccx
286838.2555499999,7690681.56075,233.,105.15407133388993,16.568693942621238,1,AP___pj_ccx
286672.09684999986,7690868.886150001,233.,43.363321394320394,14.48186294277481,1,AP___pj_ccx
286562.02995000035,7691366.3038,233.,77.47119865997087,14.652443919630386,1,AP___pj_ccx
286463.60479999986,7692060.57185,233.,77.39981555272834,14.578511603622744,1,AP___pj_ccx
286240.2959500002,7692627.8396499995,202.,67.16635643720377,13.80765359167819,1,AP___pj_ccx
286399.04630000005,7692898.77355,193.,184.28907930573735,12.591599530593712,1,AP___pj_ccx
286975.8391499999,7692593.9728999995,193.,214.6951210484674,13.888691014658761,1,AP___pj_ccx
285733.9027084415,7695573.818254554,192.,135.61563543898,12.81575611322026,1,A_HAc_kds
286771.68440000014,7695897.4618,194.,186.95296000680344,10.766647157591237,1,A_HAc_kds
287445.5521999998,7695627.0535,194.,236.53827568582233,12.572627475338408,1,A_HAc_kds
287260.1485000001,7695180.09945,195.,306.9215712451404,11.943078071682066,1,A_HAc_kds
286981.5659499997,7694673.0318,195.,320.26660280994224,8.41457335776424,1,A_HAc_kds
286763.7468999997,7694467.38605,195.,306.15818335157417,8.41457335776424,1,A_HAc_kds
287631.31050000014,7687500.41265,231.,49.82732108359943,7.780885902273255,1,A_HAc_kds
287257.8602999998,7687867.313,231.,54.82277992407347,10.185808671995645,1,A_HAc_kds
286961.18720000004,7688128.7546999995,231.,28.16302208564059,13.920946331844036,1,A_HAc_kds
286258.68669999996,7688574.28905,196.,0.22514644769421466,18.64520720978966,1,A_HAc_kds
285663.4231999996,7688842.44945,196.,40.89614199093819,18.441596865349453,1,A_HAc_kds
285098.3025000002,7689105.73585,214.,25.22463644397567,15.615238537487528,1,A_HAc_kds
295508.0185602892,7683165.384880874,245.86665,342.5424272903357,18.629430431202223,1,A_FOj_xs_b
290019.00966687733,7690721.595630245,209.00107,255.12421132628037,23.784572340400217,1,A_FOj_xs_b
293609.87769908475,7686804.740579057,224.67628,227.56045048748967,15.250529580155288,1,A_FOj_xs_b
289178.70710000023,7679250.8155499995,235.,7.853432064286494,3.7841378937590378,1,AP___pj_ccx
288363.7888500001,7679271.9823,235.,13.828646139649152,4.810092822213548,1,AP___pj_ccx
287672.74585000006,7679164.2444,255.,286.7654968824644,3.1824638055750682,1,AP___pj_ccx
287623.3573500002,7678944.69905,255.,353.5177496244579,3.1824638055750682,1,AP___pj_ccx
287518.35479999986,7679083.12595,255.,40.82709728664281,3.1824638055750682,1,AP___pj_ccx
287310.49349999987,7679121.98805,255.,53.335753259086175,3.1824638055750682,1,AP___pj_ccx
287522.4611999998,7679295.71265,255.,180.2161019153316,3.9310931188428526,1,AP___pj_ccx
287197.3934999998,7679592.0623,255.,256.6392582504883,3.9310931188428526,1,AP___pj_ccx
287199.3642500001,7679312.80415,255.,321.58532499465986,3.9310931188428526,1,AP___pj_ccx
287033.6022000001,7679356.27045,255.,6.547416688152111,3.5183203371719145,1,AP___pj_ccx
286737.8868999998,7679548.7983,255.,76.2850302740543,3.5183203371719145,1,AP___pj_ccx
286336.4572999999,7680277.59285,259.,28.256945055188453,2.68727864365799,1,AP___pj_ccx
286317.7433500001,7680542.6339,241.,135.26305044558706,2.68727864365799,1,AP___pj_ccx
286494.69240000006,7680585.16155,259.,143.40180060453213,2.68727864365799,1,AP___pj_ccx
286174.0576999998,7681127.37545,241.,93.93398323834356,1.2295255348456635,1,AP___pj_ccx
286440.32605000027,7681346.6252,238.,108.13970368591112,4.024362359177644,1,AP___pj_ccx
286328.32279999973,7681521.599649999,238.,14.531549450780119,4.024362359177644,1,AP___pj_ccx
285879.29119999986,7681616.9352,219.,23.833209904869705,2.4826223842719344,1,AP___pj_ccx
286123.7763,7681780.23195,219.,184.80312033906102,3.7574092794887264,1,AP___pj_ccx
286446.9391999999,7681592.5502,238.,215.96933457684258,4.024362359177644,1,AP___pj_ccx
286774.4027499999,7681465.2729,238.,223.7083636960689,5.367791710846774,1,AP___pj_ccx
286951.77410000004,7681154.74655,259.,223.71304053569395,4.9982380454234345,1,AP___pj_ccx
286958.4702499998,7680752.941,259.,278.37515513752305,4.390006389144304,1,AP___pj_ccx
287013.5606999998,7680229.00275,259.,184.97962488247833,3.783991930340946,1,AP___pj_ccx
287694.86199999973,7680415.91155,259.,193.90433364586886,6.750588612367565,1,AP___pj_ccx
288162.81290000025,7680297.6087,271.,208.4225609490636,6.750588612367565,1,AP___pj_ccx
288421.37775,7680414.04005,271.,90.25257838398295,7.409165314206888,1,AP___pj_ccx
287968.1266999999,7680822.8921,271.,29.989006057453196,7.104397804821275,1,AP___pj_ccx
287449.5051500001,7681434.9539,238.,125.31507874860807,6.282866246508718,1,AP___pj_ccx
287446.9952499997,7681668.86455,238.,56.53205124985493,6.282866246508718,1,AP___pj_ccx
287202.5666500004,7681754.808800001,238.,24.58824288504809,6.282866246508718,1,AP___pj_ccx
286764.53209999995,7681767.4645,238.,59.97225834090489,5.521008891577807,1,AP___pj_ccx
286726.2177500003,7682089.72895,238.,128.92315306228375,5.521008891577807,1,AP___pj_ccx
286858.47285,7682192.3631,238.,90.24370351144535,5.521008891577807,1,AP___pj_ccx
286691.11110000033,7682602.39465,238.,31.802177046213615,5.750340705796788,1,AP___pj_ccx
286559.1692499998,7682389.472999999,238.,301.8749571926701,5.4264216139164745,1,AP___pj_ccx
286462.6970499996,7682113.744100001,238.,279.9149899486454,4.69781692626043,1,AP___pj_ccx
286295.38884999976,7681986.65495,219.,0.2203568899440711,4.69781692626043,1,AP___pj_ccx
286116.8127000001,7682192.0231,219.,71.79432528752301,3.7574092794887264,1,AP___pj_ccx
286311.5961500001,7682429.294849999,219.,123.95077582046423,5.4264216139164745,1,AP___pj_ccx
286050.0502500003,7682546.141100001,219.,329.2854146595194,5.017124272085425,1,AP___pj_ccx
285542.1062500002,7682424.3059,219.,5.048531660543006,5.057421124819783,1,AP___pj_ccx
285616.74349999987,7682608.0934,219.,146.93811848553207,5.057421124819783,1,AP___pj_ccx
285906.3581500002,7683106.8368999995,229.,112.97671895100706,6.305366804606535,1,AP___pj_ccx
286132.23659999995,7683557.430199999,229.,153.65313526296995,7.574444532351606,1,AP___pj_ccx
286549.65764999995,7683496.327649999,204.,140.01795488737145,7.3960664859120016,1,AP___pj_ccx
286451.40434999997,7683729.9701000005,204.,68.97308380862853,7.3960664859120016,1,AP___pj_ccx
286681.31495,7684009.963099999,204.,150.4306667087107,8.350353536398089,1,AP___pj_ccx
286892.5529,7684195.61035,204.,77.69851456548889,8.148551962624452,1,AP___pj_ccx
286649.16855000006,7684290.17605,204.,22.28035873952615,9.017957227443901,1,AP___pj_ccx
286445.7972000004,7684638.4902,228.,64.51583844444377,9.017957227443901,1,AP___pj_ccx
286059.20314999996,7684669.3339,220.,357.43127688583434,9.622689543365055,1,AP___pj_ccx
285696.5210500001,7684400.62645,220.,285.5240787312674,9.622689543365055,1,AP___pj_ccx
285332.7182499999,7683973.985,229.,355.03025602163547,9.263449022218182,1,AP___pj_ccx
284888.0829499997,7683977.9695999995,229.,8.833337418502197,9.99976653645119,1,AP___pj_ccx
284544.16695,7683830.46885,187.,312.3032002207881,10.789914423414146,1,AP___pj_ccx
284178.2105999999,7683437.17975,187.,336.2802853051574,10.544929859408953,1,AP___pj_ccx
283727.22065000003,7683453.981249999,187.,318.07617281486444,10.544929859408953,1,AP___pj_ccx
283503.12080000015,7683016.852849999,187.,311.4236845837122,10.473539037000592,1,AP___pj_ccx
283234.8818999999,7682525.96015,204.,309.1453935377699,9.78864198769051,1,AP___pj_ccx
283791.1341499998,7681870.06865,204.,91.88806794703925,7.9560187225407475,1,AP___pj_ccx
284298.14229999995,7682329.095249999,204.,148.75378859456288,7.278800440892965,1,AP___pj_ccx
284561.63824999984,7682665.2868,204.,91.87961952582037,7.278800440892965,1,AP___pj_ccx
284659.78209999995,7683049.90065,187.,126.91955844107457,8.455986819029633,1,AP___pj_ccx
284770.53434999986,7682676.38955,219.,322.6785585142362,5.907582993041757,1,AP___pj_ccx
284724.00304999994,7682381.414550001,204.,274.33149132306994,5.907582993041757,1,AP___pj_ccx
284789.4379499997,7681900.36255,219.,234.1129639671293,4.585761457535057,1,AP___pj_ccx
285226.42645000014,7681217.17655,219.,229.1612906126453,1.230642756867482,1,AP___pj_ccx
285503.4724999997,7680831.8127,241.,294.83693823173303,1.230642756867482,1,AP___pj_ccx
285120.30045148026,7680556.720387025,241.,31.006204932616185,4.383898938773314,1,AP___pj_ccx
284874.5721,7681011.45345,241.,43.22748285923154,3.584857466321097,1,AP___pj_ccx
284399.58270000014,7681351.2491999995,204.,351.48167049991434,5.736613417766591,1,AP___pj_ccx
284162.4638,7681065.335200001,180.,297.5528341003216,7.569661050927721,1,AP___pj_ccx
284430.3561999998,7680378.4623,180.,240.2330491981287,6.34706044766466,1,AP___pj_ccx
284927.83204999985,7680099.689,241.,186.69499541236303,5.57576144413558,1,AP___pj_ccx
284718.9854000001,7679912.4621,180.,5.404694433720522,5.57576144413558,1,AP___pj_ccx
284303.6505,7680088.576300001,180.,352.09313679124057,7.1985678763840895,1,AP___pj_ccx
283978.20955000026,7679817.31145,180.,211.75764728293575,8.477996397534767,1,AP___pj_ccx
284273.30579999974,7679864.17695,180.,165.48780478754804,7.1985678763840895,1,AP___pj_ccx
