GROUP_,id,x,y,z,code
MISSISSIPPIAN,98,604331.3307999995,5634568.0995,2336,Cb_Bf_u_B
MISSISSIPPIAN,98,604323.0219999999,5634584.7172,2336,Cb_Bf_u_B
MISSISSIPPIAN,98,604314.7132000003,5634601.334799999,2336,Cb_Bf_u_B
MISSISSIPPIAN,98,604306.4044000007,5634617.952400001,2347,Cb_Bf_u_B
MISSISSIPPIAN,98,604298.0955999988,5634634.570100001,2331,Cb_Bf_u_B
MISSISSIPPIAN,98,604289.7867000004,5634651.187700001,2331,Cb_Bf_u_B
MISSISSIPPIAN,98,604281.4779000008,5634667.805400001,2331,Cb_Bf_u_B
MISSISSIPPIAN,98,604273.1690999989,5634684.423,2344,Cb_Bf_u_B
MISSISSIPPIAN,98,604264.8602999992,5634701.040599999,2344,Cb_Bf_u_B
MISSISSIPPIAN,98,604254.2878999998,5634715.882600001,2344,Cb_Bf_u_B
MISSISSIPPIAN,98,604243.7155000003,5634730.7246,2344,Cb_Bf_u_B
MISSISSIPPIAN,98,604233.1431999996,5634745.566600001,2344,Cb_Bf_u_B
MISSISSIPPIAN,98,604222.5708000001,5634760.408600001,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,604211.9984000006,5634775.250600002,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,600472.8857000014,5638566.872099999,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600474.9862000007,5638551.748400002,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600472.4654999992,5638540.405599999,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600469.9448999987,5638529.0627999995,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600462.8030999994,5638521.0808,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600455.661399999,5638513.098899999,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600444.7387000001,5638504.4167,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600433.8160999999,5638495.7346,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600422.893400001,5638487.0525,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600408.6098999992,5638477.2501,2692,Cb_Bf_u_B
MISSISSIPPIAN,98,600394.3263999996,5638467.447699999,2692,Cb_Bf_u_B
MISSISSIPPIAN,98,600380.0428999999,5638457.645300001,2692,Cb_Bf_u_B
MISSISSIPPIAN,98,600363.2387999997,5638448.7392,2692,Cb_Bf_u_B
MISSISSIPPIAN,98,600346.4346000007,5638439.833000001,2688,Cb_Bf_u_B
MISSISSIPPIAN,98,600329.6305000006,5638430.926799999,2688,Cb_Bf_u_B
MISSISSIPPIAN,98,600312.8264000004,5638422.020600001,2688,Cb_Bf_u_B
MISSISSIPPIAN,98,600296.0223000002,5638413.114399999,2628,Cb_Bf_u_B
MISSISSIPPIAN,98,600281.5286999994,5638406.6028,2628,Cb_Bf_u_B
MISSISSIPPIAN,98,600267.0351999997,5638400.091199999,2620,Cb_Bf_u_B
MISSISSIPPIAN,98,600252.5416000012,5638393.5796,2620,Cb_Bf_u_B
MISSISSIPPIAN,98,600238.0480999992,5638387.068000001,2620,Cb_Bf_u_B
MISSISSIPPIAN,98,600221.6641000002,5638380.976500001,2620,Cb_Bf_u_B
MISSISSIPPIAN,98,600205.280099999,5638374.885000001,2620,Cb_Bf_u_B
MISSISSIPPIAN,98,600188.8961,5638368.7935,2625,Cb_Bf_u_B
MISSISSIPPIAN,98,600172.512100001,5638362.7020999985,2625,Cb_Bf_u_B
MISSISSIPPIAN,98,600153.7475,5638357.380799999,2625,Cb_Bf_u_B
MISSISSIPPIAN,98,600134.9828999991,5638352.0595,2625,Cb_Bf_u_B
MISSISSIPPIAN,98,600116.2183000004,5638346.7381,2646,Cb_Bf_u_B
MISSISSIPPIAN,98,600103.615199999,5638337.4959,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600091.0120999996,5638328.2535999995,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600083.8703000004,5638318.1712,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600076.7285999999,5638308.088799999,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600069.5868999995,5638294.2253,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600062.4451000004,5638280.361899999,2590,Cb_Bf_u_B
MISSISSIPPIAN,98,600057.4038999992,5638270.2794,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600052.3625999994,5638260.1969,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600036.3986999993,5638250.9547,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600031.326799999,5638250.9547,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600020.4347999993,5638250.9547,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600008.6719000003,5638255.155700001,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,600001.1099999999,5638271.9597000005,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,599997.3291000001,5638285.403100001,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,599993.5482000004,5638298.8464,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,599992.1479000004,5638316.4907,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,599990.7476000005,5638334.135000001,2577,Cb_Bf_u_B
MISSISSIPPIAN,98,599989.3471999995,5638351.779399999,2646,Cb_Bf_u_B
MISSISSIPPIAN,98,599988.9271000006,5638368.5835,2646,Cb_Bf_u_B
MISSISSIPPIAN,98,599988.5069999993,5638385.387599998,2646,Cb_Bf_u_B
MISSISSIPPIAN,98,599985.5662999998,5638397.990700002,2632,Cb_Bf_u_B
MISSISSIPPIAN,98,599982.6254999993,5638410.593800001,2632,Cb_Bf_u_B
MISSISSIPPIAN,98,599979.2647000008,5638424.0371,2680,Cb_Bf_u_B
MISSISSIPPIAN,98,599975.9039,5638437.4804,2680,Cb_Bf_u_B
MISSISSIPPIAN,98,599971.2828000002,5638453.4443,2680,Cb_Bf_u_B
MISSISSIPPIAN,98,599966.6615999993,5638469.4081999995,2680,Cb_Bf_u_B
MISSISSIPPIAN,98,599960.2199999995,5638483.691699999,2680,Cb_Bf_u_B
MISSISSIPPIAN,98,599953.7785000006,5638497.975199999,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599947.3369000008,5638512.258700001,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599939.1357000014,5638527.797900001,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599931.3730000007,5638542.506100001,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599932.2132000009,5638555.1092,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599942.7156999998,5638557.2098,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599953.2182999998,5638559.3103,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599968.3419999996,5638558.4701,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,599983.4656999995,5638557.629799998,2676,Cb_Bf_u_B
MISSISSIPPIAN,98,600000.5179000013,5638557.528599999,2696,Cb_Bf_u_B
MISSISSIPPIAN,98,600017.5699999997,5638557.4274,2696,Cb_Bf_u_B
MISSISSIPPIAN,98,600037.2051999994,5638559.134800001,2696,Cb_Bf_u_B
MISSISSIPPIAN,98,600056.8403000004,5638560.8422,2696,Cb_Bf_u_B
MISSISSIPPIAN,98,600076.4755000001,5638562.5496000005,2707,Cb_Bf_u_B
MISSISSIPPIAN,98,600094.4033000012,5638566.818100001,2707,Cb_Bf_u_B
MISSISSIPPIAN,98,600112.3310000012,5638571.0866,2707,Cb_Bf_u_B
MISSISSIPPIAN,98,600130.2588000001,5638575.3551,2707,Cb_Bf_u_B
MISSISSIPPIAN,98,600146.2657000012,5638580.4773,2719,Cb_Bf_u_B
MISSISSIPPIAN,98,600162.2725999999,5638585.599599999,2719,Cb_Bf_u_B
MISSISSIPPIAN,98,600178.2795999998,5638590.7218,2719,Cb_Bf_u_B
MISSISSIPPIAN,98,600194.2865000007,5638595.8440000005,2719,Cb_Bf_u_B
MISSISSIPPIAN,98,600212.2142999996,5638601.819900001,2734,Cb_Bf_u_B
MISSISSIPPIAN,98,600230.1419999996,5638607.7959,2734,Cb_Bf_u_B
MISSISSIPPIAN,98,600248.0698000008,5638613.771799999,2734,Cb_Bf_u_B
MISSISSIPPIAN,98,600263.9486999997,5638618.381800001,2734,Cb_Bf_u_B
MISSISSIPPIAN,98,600279.8276000009,5638622.991800002,2747,Cb_Bf_u_B
MISSISSIPPIAN,98,600295.7063999989,5638627.6018,2747,Cb_Bf_u_B
MISSISSIPPIAN,98,600311.5853,5638632.2118,2760,Cb_Bf_u_B
MISSISSIPPIAN,98,600327.4642000012,5638636.821799998,2760,Cb_Bf_u_B
MISSISSIPPIAN,98,600343.6845999992,5638641.944000001,2760,Cb_Bf_u_B
MISSISSIPPIAN,98,600359.9049000007,5638647.066199999,2788,Cb_Bf_u_B
MISSISSIPPIAN,98,600376.1253000009,5638652.188399999,2788,Cb_Bf_u_B
MISSISSIPPIAN,98,600394.0530999998,5638656.030099998,2788,Cb_Bf_u_B
MISSISSIPPIAN,98,600411.9809000008,5638659.8718,2788,Cb_Bf_u_B
MISSISSIPPIAN,98,600431.2954999994,5638659.294799999,2782,Cb_Bf_u_B
MISSISSIPPIAN,98,600447.2593999994,5638647.531900001,2782,Cb_Bf_u_B
MISSISSIPPIAN,98,600453.5608999997,5638633.248400001,2782,Cb_Bf_u_B
MISSISSIPPIAN,98,600459.862500001,5638618.965,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600465.323800001,5638600.480400001,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,600470.7851999998,5638581.995799999,2758,Cb_Bf_u_B
MISSISSIPPIAN,98,598716.5263000001,5641025.312500001,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,598734.4540999989,5641021.214700001,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,598751.7416000001,5641021.214799999,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,598769.0290000001,5641021.214799999,2391,Cb_Bf_u_B
MISSISSIPPIAN,98,598786.3164999989,5641021.214799999,2391,Cb_Bf_u_B
MISSISSIPPIAN,98,598803.604,5641021.214799999,2391,Cb_Bf_u_B
MISSISSIPPIAN,98,598820.2511999988,5641020.5745,2391,Cb_Bf_u_B
MISSISSIPPIAN,98,598836.8983999998,5641019.9342,2391,Cb_Bf_u_B
MISSISSIPPIAN,98,598853.5456999997,5641019.2939,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,598870.1929000007,5641018.653700001,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,598886.0717999997,5641009.9459,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,598901.9505999999,5641001.238099999,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,598917.829500001,5640992.5303,2415,Cb_Bf_u_B
MISSISSIPPIAN,98,598933.7084,5640983.822499999,2415,Cb_Bf_u_B
MISSISSIPPIAN,98,598949.587299999,5640975.1148000015,2415,Cb_Bf_u_B
MISSISSIPPIAN,98,598961.5391000005,5640960.601799999,2415,Cb_Bf_u_B
MISSISSIPPIAN,98,598973.4908999999,5640946.088899999,2415,Cb_Bf_u_B
MISSISSIPPIAN,98,598985.4428000002,5640931.5759,2435,Cb_Bf_u_B
MISSISSIPPIAN,98,598997.3945999994,5640917.062999999,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599009.346400001,5640902.550100001,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599021.2982999991,5640888.037099999,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599030.4450999993,5640872.670499998,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599039.5918999997,5640857.303800001,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599048.7388000009,5640841.937100001,2428,Cb_Bf_u_B
MISSISSIPPIAN,98,599057.885599999,5640826.570499999,2446,Cb_Bf_u_B
MISSISSIPPIAN,98,599067.0323999992,5640811.2038,2446,Cb_Bf_u_B
MISSISSIPPIAN,98,599076.1793000005,5640795.8371,2446,Cb_Bf_u_B
MISSISSIPPIAN,98,599085.3261000008,5640780.4704,2436,Cb_Bf_u_B
MISSISSIPPIAN,98,599095.5705000014,5640767.664899998,2436,Cb_Bf_u_B
MISSISSIPPIAN,98,599105.8150000009,5640754.859400001,2436,Cb_Bf_u_B
MISSISSIPPIAN,98,599116.0593999993,5640742.0538,2436,Cb_Bf_u_B
MISSISSIPPIAN,98,599126.3038999988,5640729.248299998,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599136.5482999994,5640716.4428,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599150.4515000007,5640705.100700001,2454,Cb_Bf_u_B
MISSISSIPPIAN,98,599164.3546000008,5640693.7587,2454,Cb_Bf_u_B
MISSISSIPPIAN,98,599178.2577999997,5640682.4166,2454,Cb_Bf_u_B
MISSISSIPPIAN,98,599192.1608999999,5640671.074599999,2454,Cb_Bf_u_B
MISSISSIPPIAN,98,599206.064100001,5640659.732499999,2459,Cb_Bf_u_B
MISSISSIPPIAN,98,599219.9671999989,5640648.3905,2459,Cb_Bf_u_B
MISSISSIPPIAN,98,599233.8704,5640637.048400001,2450,Cb_Bf_u_B
MISSISSIPPIAN,98,599247.3744000001,5640623.777200001,2450,Cb_Bf_u_B
MISSISSIPPIAN,98,599260.878499999,5640610.505999998,2450,Cb_Bf_u_B
MISSISSIPPIAN,98,599274.3825000012,5640597.2348,2465,Cb_Bf_u_B
MISSISSIPPIAN,98,599287.8864999991,5640583.9636,2465,Cb_Bf_u_B
MISSISSIPPIAN,98,599301.3906000002,5640570.692399999,2465,Cb_Bf_u_B
MISSISSIPPIAN,98,599314.8946000002,5640557.421200001,2457,Cb_Bf_u_B
MISSISSIPPIAN,98,599328.3986000003,5640544.149999999,2457,Cb_Bf_u_B
MISSISSIPPIAN,98,599341.9027000014,5640530.878799999,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599355.4066999992,5640517.6076,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599368.9106999993,5640504.3363,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599382.4148000004,5640491.065099999,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599393.9397999988,5640478.259600001,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599405.4647999995,5640465.454000001,2476,Cb_Bf_u_B
MISSISSIPPIAN,98,599416.9898000002,5640452.648499999,2483,Cb_Bf_u_B
MISSISSIPPIAN,98,599428.5148000009,5640439.8429000005,2483,Cb_Bf_u_B
MISSISSIPPIAN,98,599440.0397999994,5640427.0373,2483,Cb_Bf_u_B
MISSISSIPPIAN,98,599451.5648000002,5640414.2318,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599462.1750999991,5640398.499299998,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599472.7854000002,5640382.7667000005,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599483.3956999992,5640367.034199999,2468,Cb_Bf_u_B
MISSISSIPPIAN,98,599494.0060000003,5640351.3017,2490,Cb_Bf_u_B
MISSISSIPPIAN,98,599504.6162999992,5640335.569099999,2490,Cb_Bf_u_B
MISSISSIPPIAN,98,599515.2266000004,5640319.8366,2490,Cb_Bf_u_B
MISSISSIPPIAN,98,599525.8369000015,5640304.104100001,2490,Cb_Bf_u_B
MISSISSIPPIAN,98,599534.8008000009,5640289.1643,2490,Cb_Bf_u_B
MISSISSIPPIAN,98,599543.7645999994,5640274.2245000005,2483,Cb_Bf_u_B
MISSISSIPPIAN,98,599552.728500001,5640259.284700001,2483,Cb_Bf_u_B
MISSISSIPPIAN,98,599561.6924000004,5640244.3449,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599570.6562999999,5640229.4051,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599579.6201999993,5640214.465299999,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599586.0229999997,5640198.6718000015,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599592.425699999,5640182.878300001,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599598.8284999994,5640167.0848,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599605.2312999998,5640151.291200001,2499,Cb_Bf_u_B
MISSISSIPPIAN,98,599611.6341000001,5640135.4977,2481,Cb_Bf_u_B
MISSISSIPPIAN,98,599618.0369000005,5640119.7042,2481,Cb_Bf_u_B
MISSISSIPPIAN,98,599620.5979999995,5640101.264199999,2481,Cb_Bf_u_B
MISSISSIPPIAN,98,599623.1591000009,5640082.8242999995,2481,Cb_Bf_u_B
MISSISSIPPIAN,98,599625.7201999999,5640064.3843,2467,Cb_Bf_u_B
MISSISSIPPIAN,98,599628.281299999,5640045.9443,2467,Cb_Bf_u_B
MISSISSIPPIAN,98,599630.8424000002,5640027.504299999,2474,Cb_Bf_u_B
MISSISSIPPIAN,98,599627.7690999998,5640011.625499999,2467,Cb_Bf_u_B
MISSISSIPPIAN,98,599624.6957999993,5639995.7466,2467,Cb_Bf_u_B
MISSISSIPPIAN,98,599621.6224000001,5639979.867699998,2456,Cb_Bf_u_B
MISSISSIPPIAN,98,599618.5490999997,5639963.9887999995,2456,Cb_Bf_u_B
MISSISSIPPIAN,98,599615.4757999992,5639948.109899999,2456,Cb_Bf_u_B
MISSISSIPPIAN,98,599606.5118999998,5639932.7433,2456,Cb_Bf_u_B
MISSISSIPPIAN,98,599597.5480000003,5639917.3766,2437,Cb_Bf_u_B
MISSISSIPPIAN,98,599588.5840999987,5639902.009999999,2437,Cb_Bf_u_B
MISSISSIPPIAN,98,599579.6201999993,5639886.6433000015,2437,Cb_Bf_u_B
MISSISSIPPIAN,98,599568.3512999993,5639870.252199999,2437,Cb_Bf_u_B
MISSISSIPPIAN,98,599557.0823999993,5639853.8610999985,2416,Cb_Bf_u_B
MISSISSIPPIAN,98,599545.8134999992,5639837.470000001,2416,Cb_Bf_u_B
MISSISSIPPIAN,98,599534.5447000002,5639821.0789,2416,Cb_Bf_u_B
MISSISSIPPIAN,98,599523.2758000002,5639804.6877999995,2416,Cb_Bf_u_B
MISSISSIPPIAN,98,599513.0313999995,5639789.321200001,2416,Cb_Bf_u_B
MISSISSIPPIAN,98,599502.7869000001,5639773.954500001,2404,Cb_Bf_u_B
MISSISSIPPIAN,98,599492.5424999994,5639758.587799999,2404,Cb_Bf_u_B
MISSISSIPPIAN,98,599482.298100001,5639743.2212000005,2393,Cb_Bf_u_B
MISSISSIPPIAN,98,599472.0537000003,5639727.8545,2393,Cb_Bf_u_B
MISSISSIPPIAN,98,599461.8092999996,5639712.487899999,2393,Cb_Bf_u_B
MISSISSIPPIAN,98,599451.5648000002,5639697.121200002,2380,Cb_Bf_u_B
MISSISSIPPIAN,98,599442.6009000007,5639679.833699998,2380,Cb_Bf_u_B
MISSISSIPPIAN,98,599433.636999999,5639662.5462,2380,Cb_Bf_u_B
MISSISSIPPIAN,98,599424.6730999997,5639645.258700001,2380,Cb_Bf_u_B
MISSISSIPPIAN,98,599415.7092000002,5639627.9712,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,599408.0259000008,5639614.5254,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599400.3425999992,5639601.079600001,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599392.6591999988,5639587.633800001,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599384.9758999994,5639574.1879,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599381.9879000008,5639555.406500001,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599379.0000000008,5639536.625,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599376.012,5639517.843499999,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599373.0240000013,5639499.062100001,2365,Cb_Bf_u_B
MISSISSIPPIAN,98,599370.0360000004,5639480.280600001,2369,Cb_Bf_u_B
MISSISSIPPIAN,98,599367.0481000005,5639461.4991,2369,Cb_Bf_u_B
MISSISSIPPIAN,98,599364.4869999993,5639443.9982,2369,Cb_Bf_u_B
MISSISSIPPIAN,98,599361.9259000001,5639426.497300001,2369,Cb_Bf_u_B
MISSISSIPPIAN,98,599359.3647999989,5639408.9964,2386,Cb_Bf_u_B
MISSISSIPPIAN,98,599356.8036999998,5639391.495399999,2386,Cb_Bf_u_B
MISSISSIPPIAN,98,599354.2426000008,5639373.9945,2386,Cb_Bf_u_B
MISSISSIPPIAN,98,599351.6814999995,5639356.493600001,2386,Cb_Bf_u_B
MISSISSIPPIAN,98,599349.1204000005,5639338.5658,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,599346.5592999991,5639320.638000001,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,599343.9982000001,5639302.7103,2397,Cb_Bf_u_B
MISSISSIPPIAN,98,599341.437,5639284.7825,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599338.875900001,5639266.854699999,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599337.7783000006,5639247.829299999,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599336.6807000001,5639228.8039,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599335.5830999998,5639209.778500001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599334.4854999994,5639190.753099999,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599333.3878000001,5639171.727800001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599332.2901999998,5639152.702400002,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599331.1925999994,5639133.676999998,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599329.2718000003,5639116.0693999985,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599327.3509999991,5639098.461700001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599325.4301000013,5639080.854100001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599323.5093,5639063.246499999,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599321.5884999987,5639045.6389,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599319.6676999996,5639028.031300001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599317.7467999996,5639010.423699998,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599315.8260000006,5638992.816000001,2400,Cb_Bf_u_B
MISSISSIPPIAN,98,599316.4663000006,5638974.248000001,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599317.1066000006,5638955.679899999,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599317.7467999996,5638937.1118,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,598147.9599999993,5641054.509199999,2248,Cb_Bf_u_B
MISSISSIPPIAN,98,598159.9562000001,5641060.81,2248,Cb_Bf_u_B
MISSISSIPPIAN,98,598171.9523999988,5641067.110900001,2248,Cb_Bf_u_B
MISSISSIPPIAN,98,598184.556499999,5641067.110900001,2248,Cb_Bf_u_B
MISSISSIPPIAN,98,598197.1605999994,5641067.110900001,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598211.2051999996,5641062.429400001,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598225.2497999999,5641057.747899999,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598238.5742000006,5641051.265799998,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598251.8985000004,5641044.783600002,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598263.4223000003,5641037.2212000005,2266,Cb_Bf_u_B
MISSISSIPPIAN,98,598274.9461000003,5641029.6587000005,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598285.7495999997,5641022.816400001,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598296.5532000002,5641015.974199999,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598306.6365000001,5641012.733100001,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598316.7198000001,5641009.492,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598326.0827999996,5641012.3731,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598331.8447000007,5641019.5754,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598331.8447000007,5641031.8194,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598331.8447000007,5641044.063399999,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598331.124499999,5641059.548399999,2289,Cb_Bf_u_B
MISSISSIPPIAN,98,598330.4042000008,5641075.033500001,2253,Cb_Bf_u_B
MISSISSIPPIAN,98,598333.2852000006,5641090.158500001,2253,Cb_Bf_u_B
MISSISSIPPIAN,98,598344.0887000002,5641099.5215,2265,Cb_Bf_u_B
MISSISSIPPIAN,98,598355.2523999992,5641101.6822,2265,Cb_Bf_u_B
MISSISSIPPIAN,98,598366.4159999995,5641103.842999999,2265,Cb_Bf_u_B
MISSISSIPPIAN,98,598380.4605999998,5641100.962,2265,Cb_Bf_u_B
MISSISSIPPIAN,98,598394.5052,5641098.081100001,2265,Cb_Bf_u_B
MISSISSIPPIAN,98,598408.4297999996,5641094.2399,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598422.3543999991,5641090.398600001,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598436.2788999999,5641086.557299999,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598450.2034999995,5641081.9958,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598464.1280000003,5641077.434300001,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598478.0525999998,5641072.872799999,2277,Cb_Bf_u_B
MISSISSIPPIAN,98,598489.2163000011,5641068.911499999,2352,Cb_Bf_u_B
MISSISSIPPIAN,98,598500.3798999992,5641064.950200001,2352,Cb_Bf_u_B
MISSISSIPPIAN,98,598517.1854,5641062.309299999,2352,Cb_Bf_u_B
MISSISSIPPIAN,98,598533.9909000007,5641059.668400002,2352,Cb_Bf_u_B
MISSISSIPPIAN,98,598550.7964000014,5641057.027600001,2352,Cb_Bf_u_B
MISSISSIPPIAN,98,598565.5612000012,5641054.3267,2360,Cb_Bf_u_B
MISSISSIPPIAN,98,598580.3260000008,5641051.6258000005,2360,Cb_Bf_u_B
MISSISSIPPIAN,98,598595.0908999994,5641048.9249,2360,Cb_Bf_u_B
MISSISSIPPIAN,98,598609.8556999991,5641046.224099999,2360,Cb_Bf_u_B
MISSISSIPPIAN,98,598627.3353999996,5641043.963899999,2367,Cb_Bf_u_B
MISSISSIPPIAN,98,598644.815199999,5641041.7036999995,2367,Cb_Bf_u_B
MISSISSIPPIAN,98,598662.7430000001,5641037.6059,2367,Cb_Bf_u_B
MISSISSIPPIAN,98,598680.6708000012,5641033.5081,2367,Cb_Bf_u_B
MISSISSIPPIAN,98,598698.5985000012,5641029.410300001,2375,Cb_Bf_u_B
MISSISSIPPIAN,98,599318.385900001,5638918.5449,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599306.8598999993,5638929.4306,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599295.335599999,5638940.3146,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599283.8113999995,5638951.198600001,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599272.2871000012,5638962.0827,2408,Cb_Bf_u_B
MISSISSIPPIAN,98,599259.9084000001,5638976.595600001,2402,Cb_Bf_u_B
MISSISSIPPIAN,98,599247.529699999,5638991.1086,2399,Cb_Bf_u_B
MISSISSIPPIAN,98,599235.1510000001,5639005.6215,2399,Cb_Bf_u_B
MISSISSIPPIAN,98,599222.7723000011,5639020.1345,2399,Cb_Bf_u_B
MISSISSIPPIAN,98,599210.3936000001,5639034.647500001,2399,Cb_Bf_u_B
MISSISSIPPIAN,98,599198.0148999989,5639049.1603999995,2399,Cb_Bf_u_B
MISSISSIPPIAN,98,599186.8392000011,5639063.8286000015,2386,Cb_Bf_u_B
MISSISSIPPIAN,98,599175.6634000001,5639078.496800001,2386,Cb_Bf_u_B
