X,Y,l,m,angle
591973.0,5640518.0,-0.590446924196366,-0.8070764707926076,-143.81127028610777
591973.0,5641018.0,0.06881360974185549,-0.9976295340026254,176.05415226310828
591973.0,5641518.0,0.2953168004544296,-0.9553993863140998,162.82346491963526
591973.0,5642018.0,0.3683810720804673,-0.9296748817370756,158.38419159661325
591973.0,5642518.0,0.5488087605353377,-0.8359479316079839,146.71467270859065
591973.0,5643018.0,0.6418004559686618,-0.7668716807383213,140.0737936447616
591973.0,5643518.0,0.6632187776079019,-0.7484255828258948,138.4541804544635
591973.0,5644018.0,0.6317946806059629,-0.7751357826587605,140.81734471936795
591973.0,5644518.0,0.7005323321124917,-0.7136206637037871,135.53027130173334
591973.0,5645018.0,0.5509153456820974,-0.83456113130913,146.5701678067087
591973.0,5645518.0,0.43538072657762067,-0.9002464234445717,154.1904774263454
591973.0,5646018.0,0.3450374385619534,-0.93858892279347,159.8159188280718
591973.0,5646518.0,0.31635900893077096,-0.948639540325165,161.55712457134146
592473.0,5625518.0,0.7077009651510284,-0.7065120975073977,134.9518339321478
592473.0,5626018.0,0.8443181596579707,-0.5358421831768917,122.40104424343434
592473.0,5626518.0,0.8400173150923218,-0.5425595915151504,122.85805190286685
592473.0,5627018.0,0.9306724966238246,-0.3658533914397638,111.46011130591675
592473.0,5627518.0,0.8970454712703573,0.4419382564039265,63.77238494286279
592473.0,5628018.0,0.2226295979788406,0.9749031039563777,12.863529041194388
592473.0,5628518.0,-0.088462607980837,0.9960794983279341,-5.075168218961334
592473.0,5629018.0,-0.2022025532361808,0.9793437228393153,-11.665787984190779
592473.0,5629518.0,-0.2604848329056518,0.9654779395854236,-15.098832350547012
592473.0,5630018.0,-0.3200322365985528,0.9474066537330883,-18.66487442838439
592473.0,5630518.0,-0.38314384949078795,0.9236886870571601,-22.52855640976346
592473.0,5631018.0,-0.4011388437362743,0.9160172640545181,-23.649392423564834
592473.0,5631518.0,-0.3592574141969979,0.9332385066768766,-21.054598296392133
592473.0,5632018.0,-0.46944865794354157,0.8829597711985567,-27.998513681041647
592473.0,5632518.0,0.09888909912757064,0.9950984604920949,5.675203464673858
592473.0,5633018.0,0.44486798027789975,0.8955961590602443,26.414892492658062
592473.0,5633518.0,0.34879121083531095,0.9372004541420356,20.413397985488732
592473.0,5634018.0,0.28577279545765794,0.9582974013198177,16.605047814537375
592473.0,5634518.0,0.38616058899895384,0.9224315690087699,22.71580996195383
592473.0,5635018.0,0.4948575431079722,0.8689741147060375,29.66035700840643
592473.0,5635518.0,0.48356922300561395,0.8753061216293114,28.9187742546089
592473.0,5636018.0,0.1756562851448262,0.9844515577158276,10.116852100467627
592473.0,5636518.0,-0.6241631944700017,0.7812939950294019,-38.62079447678879
592473.0,5637018.0,-0.9374237737748771,0.34819056328635367,-69.62331824578573
592473.0,5637518.0,-0.9863224776685847,0.1648270913585023,-80.5128099954336
592473.0,5638018.0,-0.9687560424217261,0.24801558473490093,-75.63988427191363
592473.0,5638518.0,-0.9844709933155233,0.17554732501621,-79.88948939376257
592473.0,5639018.0,-0.7663896790679525,-0.642375948972345,-129.96921705069622
592473.0,5639518.0,-0.17768134879923927,-0.9840880744572018,-169.7652660364313
592473.0,5640018.0,-0.7802348511699001,-0.6254866721360925,-128.71791681503328
592473.0,5640518.0,-0.765046611411457,-0.6439749081818692,-130.08886104973
592473.0,5641018.0,0.49398900763062914,-0.869468147973292,150.39689357061718
592473.0,5641518.0,0.6200617250590257,-0.7845530301495401,141.67935789549958
592473.0,5642018.0,0.3689804204852895,-0.9294371680207861,158.34724908648428
592473.0,5642518.0,0.47436813707654996,-0.8803265703854016,151.68178253205687
592473.0,5643018.0,0.5083796282250771,-0.8611330638209941,149.44404225424802
592473.0,5643518.0,0.5333537808243656,-0.8458922771135546,147.76766238198695
592473.0,5644018.0,0.5013283569215533,-0.8652571170157087,149.91207763095574
592473.0,5644518.0,0.5881410317044958,-0.808758385938329,143.97479914867543
592473.0,5645018.0,0.43542923330867866,-0.9002229628154441,154.18739019699498
592473.0,5645518.0,0.39294784149246065,-0.9195607613781788,156.86195249016222
592473.0,5646018.0,0.24606218288882747,-0.9692540441762342,165.7553858829165
592473.0,5646518.0,0.21302725232437741,-0.9770462577417335,167.70018378065922
592473.0,5647018.0,0.2628603438145257,-0.9648338922579935,164.7601472419614
592973.0,5624518.0,0.1322215326870763,-0.9912201906205707,172.40201488665323
592973.0,5625018.0,0.27814047685668,-0.9605404078610846,163.8507461410319
592973.0,5625518.0,0.7529214970749427,-0.6581103397170014,131.15591529829803
592973.0,5626018.0,0.9989592931651639,0.04561064129077907,87.38579581683132
592973.0,5626518.0,0.9578056699126403,-0.2874165943072849,106.70335433547659
592973.0,5627018.0,0.9498340648403775,0.31275429536427746,71.77470423634246
592973.0,5627518.0,0.6597845726575575,0.7514548008250956,41.28344514830412
592973.0,5628018.0,0.2229236769056403,0.97483590120331,12.880812873724791
592973.0,5628518.0,0.002681059074309062,0.9999964059546613,0.15361355361456347
592973.0,5629018.0,-0.0987909679426575,0.9951082075095917,-5.669553294950299
592973.0,5629518.0,-0.16840924760732465,0.9857171629429685,-9.695342218802077
592973.0,5630018.0,-0.3048789440380673,0.9523911116144632,-17.750881040563844
592973.0,5630518.0,-0.454173416345828,0.8909132998697232,-27.011762986599575
592973.0,5631018.0,-0.4516417307618507,0.8921993874882677,-26.849064574352198
592973.0,5631518.0,-0.05083671806109923,0.9987069780955655,-2.913985446499296
592973.0,5632018.0,0.24077758117551928,-0.9705803193982796,166.06756163484914
592973.0,5632518.0,-0.3933207683032086,-0.9194013123883247,-156.83871423817757
592973.0,5633018.0,0.3762478461581917,0.926519054451295,22.10145836230502
592973.0,5633518.0,0.6510743465843084,0.7590139624669732,40.62265205804705
592973.0,5634018.0,0.2409031750605733,0.9705491539565293,13.939852604782962
592973.0,5634518.0,0.6385569164448848,0.769574599672053,39.68429636893648
592973.0,5635018.0,0.756500930137732,0.6539926167020131,49.15669111386169
592973.0,5635518.0,0.7107653421038559,0.7034291922176593,45.29721982783294
592973.0,5636018.0,0.0738622795177477,0.9972684511526685,4.235854398778301
592973.0,5636518.0,-0.8735209217338435,0.48678660549901764,-60.87040760797253
592973.0,5637018.0,-0.9651518377289404,0.26169052357402833,-74.82960449578438
592973.0,5637518.0,-0.9548232756834508,0.29717421189114807,-72.71204146652593
592973.0,5638018.0,-0.9995306414077704,0.03063489655557885,-88.2444750560449
592973.0,5638518.0,-0.7697425048154709,-0.6383545067440228,-129.66922836054334
592973.0,5639018.0,-0.5638342824960358,-0.8258879475341558,-145.67861909336767
592973.0,5639518.0,-0.8809060319110644,-0.47329120311147005,-118.24814862724287
592973.0,5640018.0,-0.9836340892090967,0.1801776305366201,-79.61989355047733
592973.0,5640518.0,0.051673210276107266,-0.9986640472850523,177.0380239998134
592973.0,5641018.0,0.40285342752603137,-0.9152645059929554,156.24331836766805
592973.0,5641518.0,0.7496173289358614,-0.6618714831136514,131.4427593903668
592973.0,5642018.0,0.3851931564217946,-0.9228359725573202,157.3442678287269
592973.0,5642518.0,0.34960561585607514,-0.9368969598423801,159.53680527799307
592973.0,5643018.0,0.38542231837385654,-0.922740286591694,157.33003919683424
592973.0,5643518.0,0.5468160723655361,-0.8372527593282264,146.8511447632043
592973.0,5644018.0,0.5370607043642643,-0.8435435968743762,147.51622847290696
592973.0,5644518.0,0.4432467171377496,-0.8963996584931344,153.6887813096534
592973.0,5645018.0,0.32317257174917285,-0.9463400492788127,161.1451024970655
592973.0,5645518.0,0.19408589288067368,-0.9809845392179796,168.8086710476195
592973.0,5646018.0,0.16349550378068473,-0.9865440792197276,170.59015363168623
592973.0,5646518.0,0.1394576548306079,-0.9902280356105593,171.98353570534354
592973.0,5647018.0,0.20072602878205265,-0.9796474168645507,168.42058157801392
593473.0,5624018.0,-0.046473245574998684,-0.9989195350205771,-177.33631976141967
593473.0,5624518.0,-0.1117310419949843,-0.9937384838350153,-173.58488781263847
593473.0,5625018.0,-0.1469822306304516,-0.989139132720416,-171.54791732582012
593473.0,5625518.0,0.04039713340601581,-0.9991837026355948,177.68478474908315
593473.0,5626018.0,0.8959577998843411,0.4441391908246906,63.63172241091297
593473.0,5626518.0,0.6060412533789259,0.7954332147973835,37.30380696156287
593473.0,5627018.0,0.292147684821161,0.9563732170306922,16.98657861384952
593473.0,5627518.0,0.5472717064986893,0.8369550043258075,33.18004122548125
593473.0,5628018.0,0.20341769315649672,0.9790920498660427,11.736887972240396
593473.0,5628518.0,0.15223862772796345,0.9883437662207956,8.756680665878786
593473.0,5629018.0,0.059649686897115556,0.9982193721086944,3.4197052904046634
593473.0,5629518.0,-0.12954172550313234,0.9915739717003826,-7.4431111975581326
593473.0,5630018.0,-0.5391370479358273,0.8422180498796267,-32.62491326387294
593473.0,5630518.0,-0.2733752193448389,0.9619074744735906,-15.865211220358482
593473.0,5631018.0,0.6188150512065939,-0.7855367161375596,141.7703452232387
593473.0,5631518.0,0.3470855047486899,-0.9378334886286304,159.690845175838
593473.0,5632018.0,0.23409838039543895,-0.9722129130474622,166.4615186459352
593473.0,5632518.0,-0.16981232951112882,-0.9854764191729823,-170.2230923189806
593473.0,5633018.0,-0.42056999534475015,-0.9072600944688999,-155.12942109430153
593473.0,5633518.0,0.33750314048738406,-0.9413244021914832,160.27517528874276
593473.0,5634018.0,0.5177016977699774,-0.8555611913393938,148.82178818679253
593473.0,5634518.0,0.7171706661144025,-0.6968975790351293,134.17862326790615
593473.0,5635018.0,0.8998467088043324,-0.43620625930173346,115.86207489639636
593473.0,5635518.0,0.9230215521176257,-0.3847482479834955,112.62811208147757
593473.0,5636018.0,-0.7309099881871753,-0.6824738743484786,-133.037264087065
593473.0,5636518.0,-0.9948014660560924,-0.10183340872547286,-95.84475610215105
593473.0,5637018.0,-0.9897686639805683,-0.14268143467922112,-98.20303916745807
593473.0,5637518.0,-0.9467879834958987,-0.32185791012148524,-108.77532068684816
593473.0,5638018.0,-0.6463322510204947,-0.763056106253518,-139.73436328353736
593473.0,5638518.0,-0.33642001775742253,-0.941712042851792,-160.34108835637426
593473.0,5639018.0,-0.30544737062104027,-0.9522089601451421,-162.21491918838362
593473.0,5639518.0,-0.9185484103037403,-0.3953085098103399,-113.28521641488912
593473.0,5640018.0,-0.9580467243367113,-0.2866120618321872,-106.65523339178273
593473.0,5640518.0,0.35688676360807775,-0.9341476531905178,159.09087584644558
593473.0,5641018.0,0.3728706166306622,-0.9278833457140342,158.10723505226983
593473.0,5641518.0,0.5581475002370689,-0.8297417477619835,146.07221838916774
593473.0,5642018.0,0.6034874889150657,-0.7973724667449889,142.87991890276362
593473.0,5642518.0,0.1846081984858931,-0.9828121962266204,169.36170962074678
593473.0,5643018.0,0.3966251793992315,-0.9179806463463853,156.63262904771506
593473.0,5643518.0,-0.39022315003216723,-0.9207203121355436,-157.03161484155365
593473.0,5644018.0,-0.7890835808742153,0.6142858474641312,-52.099952994483566
593473.0,5644518.0,0.3311379748690136,-0.9435823448961138,160.66213951403188
593473.0,5645018.0,0.35414634917908555,-0.9351900145762493,159.25886483112794
593473.0,5645518.0,0.36574654844427945,-0.9307144902176481,158.5464662115456
593473.0,5646018.0,0.22972564101231982,-0.9732554288887778,166.71908036951598
593473.0,5646518.0,0.19131419111645262,-0.9815288484183526,168.9705111742359
593473.0,5647018.0,0.17536820151849278,-0.9845029171598068,169.89991413362114
593473.0,5647518.0,0.27721541555248536,-0.9608077921104007,163.90591792553877
593973.0,5623018.0,-0.41315714247936225,-0.9106597474459316,-155.596683533008
593973.0,5623518.0,-0.3922550073262231,-0.9198565155650661,-156.90511449831362
593973.0,5624018.0,-0.2355460945401639,-0.9718631783059158,-166.376184645409
593973.0,5624518.0,-0.1323734384926885,-0.9911999156485146,-172.39323414285371
593973.0,5625018.0,-0.24815350244880724,-0.968720723027225,-165.63172716463419
593973.0,5625518.0,-0.42023178577393694,-0.9074167985139178,-155.15077804313256
593973.0,5626018.0,-0.36094704757919815,-0.9325863117394871,-158.8416311520469
593973.0,5626518.0,-0.9508885227169481,0.3095335480447635,-71.96887781314635
593973.0,5627018.0,0.2844251333345412,0.9586982546805999,16.52448911436286
593973.0,5627518.0,0.17617197522146166,0.9843594034429541,10.146867033170858
593973.0,5628018.0,0.2505507809951043,0.9681034583879676,14.51010695143724
593973.0,5628518.0,0.29801877496191387,0.9545600084699757,17.33864494801774
593973.0,5629018.0,0.2230739756119648,0.9748015189794651,12.889646805031672
593973.0,5629518.0,-0.5852361137184736,0.8108629299701015,-35.8196721140552
593973.0,5630018.0,0.9037394399089479,-0.4280829648012886,115.34596165856874
593973.0,5630518.0,0.6306601009267085,-0.7760591711326615,140.90115960722753
593973.0,5631018.0,0.4715280615250391,-0.8818510572621882,151.86646788857632
593973.0,5631518.0,0.40435398382996884,-0.9146025671081585,156.1493492208054
593973.0,5632018.0,0.27174382764992566,-0.9623696234473361,164.2319388590742
593973.0,5632518.0,-0.03828462968347784,-0.9992668748287411,-177.80591609332515
593973.0,5633018.0,-0.3249168240602957,-0.9457425957640752,-161.03946412256371
593973.0,5633518.0,-0.1577192673150232,-0.9874839911196598,-170.92546094708806
593973.0,5634018.0,0.2797027514773318,-0.9600866475563599,163.75753520535392
593973.0,5634518.0,0.40892052220336955,-0.912570000888109,155.86295828476872
593973.0,5635018.0,0.5640239183376494,-0.8257584510878739,145.665462120628
593973.0,5635518.0,0.5787806947851507,-0.815483235476989,144.63517117244785
593973.0,5636018.0,-0.4703513802251827,-0.8824792230530223,-151.94289219877507
593973.0,5636518.0,-0.8992038126421757,-0.43753000277669524,-115.94639148415372
593973.0,5637018.0,-0.8809467014545325,-0.4732154997423255,-118.24322485187608
593973.0,5637518.0,-0.8195011422678301,-0.5730775495704937,-124.96511268359667
593973.0,5638018.0,-0.6880644785264041,-0.725649552738915,-136.5229098126424
593973.0,5638518.0,-0.5329537564646886,-0.84614436916532,-147.79475364757545
593973.0,5639018.0,-0.6067236941559021,-0.7949127995886186,-142.64702012444906
593973.0,5639518.0,-0.7867945704249164,-0.6172149576524139,-128.11303994295892
593973.0,5640018.0,-0.8243961293260134,-0.56601327012031,-124.47268421699081
593973.0,5640518.0,0.9215862502156422,0.3881736511066558,67.15909372319724
593973.0,5641018.0,0.8323307783119069,-0.5542792396208749,123.66108493699255
593973.0,5641518.0,0.7514709547449282,-0.6597661738637001,131.2820423202107
593973.0,5642018.0,0.39725946900965736,-0.9177063333562457,156.59303393523464
593973.0,5642518.0,0.6131624418155985,-0.7899568468889504,142.18147895208477
593973.0,5643018.0,0.2904593948871336,-0.956887318299182,163.11453867877321
593973.0,5643518.0,-0.924615564684458,-0.380901637622157,-112.38954335095042
593973.0,5644018.0,-0.43653593775697935,-0.8996868205362546,-154.116931681072
593973.0,5644518.0,0.3729233719368309,-0.9278621442128481,158.1039774327245
593973.0,5645018.0,0.3495031517160742,-0.93693518822837,159.54307132778166
593973.0,5645518.0,0.24045779111762258,-0.9706595956826646,166.08643886928024
593973.0,5646018.0,0.32165986632744786,-0.9468552848213968,161.2366636965947
593973.0,5646518.0,0.2507408724545197,-0.9680542417038139,165.4786424791381
593973.0,5647018.0,0.22214016624774002,-0.9750147417036454,167.1652335777286
593973.0,5647518.0,0.15794883556984626,-0.9874472975010513,170.9121406942488
594473.0,5622018.0,-0.32534368252630075,-0.9455958376813138,-161.01360181500016
594473.0,5622518.0,-0.34633247706562026,-0.9381118351932202,-159.73684364416346
594473.0,5623018.0,-0.3899594705371297,-0.9208320212386194,-157.04802243620384
594473.0,5623518.0,-0.33193514832052723,-0.9433022088967191,-160.61372672534029
594473.0,5624018.0,-0.03780974123097358,-0.9992849560901268,-177.83314491284835
594473.0,5624518.0,0.1251311046342556,-0.9921402152180966,172.8116730309929
594473.0,5625018.0,-0.14972524259625644,-0.988727642846852,-171.38899569371068
594473.0,5625518.0,-0.3871692091179133,-0.9220086786527606,-157.22152639766944
594473.0,5626018.0,-0.5133327064925782,-0.8581896832548178,-149.11392425198744
594473.0,5626518.0,-0.4928311807102441,-0.8701249492571436,-150.4731626547548
594473.0,5627018.0,-0.44600979831055776,-0.8950280776662682,-153.512036514518
594473.0,5627518.0,-0.9783849114988846,-0.20679208145216707,-101.93442594595427
594473.0,5628018.0,-0.005417777202281094,0.999985323737397,-0.3104172866229257
594473.0,5628518.0,0.25970494665941013,0.9656880141539673,15.05255544938866
594473.0,5629018.0,0.2608090801293897,0.9653903996425807,15.118075503367894
594473.0,5629518.0,0.6924441105291912,0.7214715197382621,43.82389415313939
594473.0,5630018.0,0.8081866513831424,-0.5889264270909426,126.08086116916448
594473.0,5630518.0,0.5998354758693966,0.8001233666682499,36.85811538145769
