X,Y,l,m,n,dip,dip_dir
590473.0,5642518.0,0.3941335655259361,0.030826480011633992,0.9185360421104362,23.287008988288335,85.52781342836994
590473.0,5643018.0,0.3871969089185653,0.14273965146600223,0.9108808624750399,24.3726345825623,69.76365513974991
590473.0,5643518.0,0.2437122850903012,0.35626972725486794,0.9020400232460896,25.572471534328955,34.37473450041688
590473.0,5644018.0,0.24435499879819833,0.37503792038739925,0.8942243526284818,26.59102649785757,33.08615183232621
590473.0,5644518.0,0.4569527206182558,0.04632910698812755,0.8882836399288556,27.341644014433896,84.21073014274259
590473.0,5645018.0,0.3280552787624805,-0.3340365378750261,0.8836284996764973,27.91678632255349,135.51758921111082
590473.0,5645518.0,0.22337058736736892,-0.42089019077275064,0.8791797472703942,28.45642541221892,152.04466555547515
590473.0,5646018.0,0.17659252164907216,0.45259835702367895,0.8740536645521764,29.0668257661505,21.31448148503432
590973.0,5628518.0,0.6817229504025814,0.39509756319937916,0.6157529816804075,51.993346327104646,59.90524728220936
590973.0,5629018.0,0.6143031966871315,0.32398670010309416,0.7194888468185446,43.98770520361375,62.19260256910047
590973.0,5629518.0,-0.5531206935163852,-0.17764508908424564,0.8139408582496664,35.51722942516596,252.1946040758803
590973.0,5630018.0,-0.4515068630086401,-0.1136322282764392,0.8850024120605707,27.74818187024968,255.87355795428502
590973.0,5630518.0,-0.34834282121996735,-0.11933188958072428,0.9297403825980711,21.605618506040585,251.09006527446297
590973.0,5631018.0,-0.28322523828004703,-0.07952329606985493,0.9557507571450816,17.108232271973492,254.31644895857627
590973.0,5631518.0,-0.2346721458900871,0.05246366913757184,0.9706577910695227,13.913991123651329,282.60191367920055
590973.0,5632018.0,-0.008496187932980868,0.2048552511337646,0.9787554040073188,11.831334916436816,357.6250699804694
590973.0,5632518.0,0.05242223435413625,0.18045492441822267,0.982185282723445,10.831134519658306,16.198604060339676
590973.0,5633018.0,0.045568922161335165,0.18280372606193826,0.9820928016592556,10.859296058500433,13.997295295079198
590973.0,5633518.0,0.020661203217496635,0.20182148389704013,0.9792043726001238,11.705208358901544,5.845215197450045
590973.0,5634018.0,-0.01753051076735023,0.225392042239536,0.9741104190425883,13.065968151572534,355.55261045185495
590973.0,5634518.0,-0.061803736563442464,0.24564313068550322,0.9673881074800441,14.672800608957616,345.877524841689
590973.0,5635018.0,-0.10671967890179161,0.2603269117059209,0.9596045066467519,16.340938646343403,337.70907562093487
590973.0,5635518.0,-0.15812631023936916,0.264706239727634,0.9512763408491453,17.959196942957377,329.14737235821326
590973.0,5636018.0,-0.24187430149714348,0.22920379709461966,0.9428480480293085,19.46451481013966,313.4592970029422
590973.0,5636518.0,-0.3548265132618018,-0.02110395989013745,0.9346939436860752,20.821244434510362,266.5962378852108
590973.0,5637018.0,-0.23131215787416015,-0.29481934735677007,0.9271333442626943,22.007724222038732,218.11735761872012
590973.0,5637518.0,-0.2177191875510931,-0.3245960465271825,0.9204541063795713,23.007440278518658,213.85129360976052
590973.0,5638018.0,-0.3457979291226648,-0.2081062578791946,0.9149402044100995,23.802763288269276,238.95985504538262
590973.0,5638518.0,-0.4090069139327801,-0.05472603830256256,0.9108887995177511,24.371532565608533,262.3789615703212
590973.0,5639018.0,-0.3455484331069396,-0.23465143201981595,0.908589558507244,24.6888390959122,235.82076652221534
590973.0,5639518.0,-0.27392092652406075,-0.3163430234027134,0.9082369831473669,24.73715858090732,220.88923712871716
590973.0,5640018.0,-0.23518238548068138,-0.3420615926994103,0.9097709120210202,24.52628755625588,214.5102336736179
590973.0,5640518.0,-0.0780711084911791,-0.4011109174671035,0.912696517966217,24.119308687433616,191.01418255915874
590973.0,5641018.0,0.17226830474822197,-0.36230919150084684,0.9159998258368701,23.651883049198247,154.57016545760757
590973.0,5641518.0,0.39471263975304266,-0.030634818818896514,0.9182937655756561,23.32209689160196,94.43799851099806
590973.0,5642018.0,0.3868240951830393,0.08470917088180145,0.9182545811235252,23.32776713123785,77.64799355792553
590973.0,5642518.0,0.3997033299387477,-0.050538621575084874,0.915250291322088,23.75870323113152,97.2062571997875
590973.0,5643018.0,0.3891066122660803,-0.14410712237722736,0.9098511864975333,24.51520529824434,110.32230322231874
590973.0,5643518.0,0.24996368850784115,0.3476691506094994,0.9036837478576364,25.35341460972593,35.715001850302485
590973.0,5644018.0,0.2978471747969799,0.322849509386529,0.8983625408232107,26.056341638029373,42.69331100119791
590973.0,5644518.0,0.39998160357196594,0.20016397707616962,0.8943987360708027,26.56869651264217,63.415106920804874
590973.0,5645018.0,0.422218613554891,-0.16579196325729947,0.891203942589504,26.975074208764916,111.43837399181558
590973.0,5645518.0,0.45375553934723395,0.07665063195874368,0.8878235135048103,27.398987984882808,80.4118309865064
590973.0,5646018.0,0.41958259886734384,0.20836145048410548,0.883479455720327,27.93502047827471,63.59136318579118
591473.0,5627518.0,0.5152180777567782,0.5641546532527434,0.6451975353067364,49.819512396915925,42.40410297180006
591473.0,5628018.0,0.24636983247523114,0.64318441312354,0.7249935974621113,43.53168478037945,20.95918609861411
591473.0,5628518.0,-0.5947241821302708,0.01814357211072321,0.8037250512336563,36.51269452203052,271.7474113410333
591473.0,5629018.0,-0.48338343111114634,-0.14414590794188334,0.8634595623136185,30.292729835356504,253.39531400772796
591473.0,5629518.0,-0.40005504037238915,-0.12973399813815353,0.9072623955613589,24.87026541765674,252.03262042000446
591473.0,5630018.0,-0.32767601936041535,-0.10683199508019989,0.9387307128049539,20.16052281453952,251.94251220898656
591473.0,5630518.0,-0.2651742108208518,-0.09332228793704593,0.9596736885471715,16.326844243576573,250.61159087471188
591473.0,5631018.0,-0.21723557896170603,-0.07495654595550355,0.9732369801089521,13.285520150738122,250.963144798277
591473.0,5631518.0,-0.18348940512391657,-0.04411039135529537,0.9820315227026849,10.877916521244018,256.4827348473924
591473.0,5632018.0,-0.1575027405877594,0.019675900724962954,0.9873225134868577,9.133013350547074,277.1207389796406
591473.0,5632518.0,-0.0923894052279423,0.10930055511865787,0.9897058080320537,8.228241427567482,319.79288301433854
591473.0,5633018.0,-0.06617917577466073,0.1282798608827763,0.9895274599452418,8.299336793598172,332.71093363413024
591473.0,5633518.0,-0.08473102021655386,0.13642554412482377,0.987020123970787,9.241527959187096,328.1564586324309
591473.0,5634018.0,-0.1169529161884444,0.14555628712226212,0.9824130407696146,10.761469128605086,321.2184960426787
591473.0,5634518.0,-0.14858028701798612,0.15904086963531264,0.9760276123631423,12.570851732589873,316.94757860215924
591473.0,5635018.0,-0.17860052448081146,0.17466329560361685,0.9682946792294496,14.466314030469022,314.36144817299225
591473.0,5635518.0,-0.2162753470080164,0.1794570389272331,0.9596979449055998,16.321899701453347,309.6845940680128
591473.0,5636018.0,-0.27994111756466383,0.13340721401411446,0.9507026275053831,18.0655003814107,295.4803468665006
591473.0,5636518.0,-0.31962302608834986,-0.10499319028500206,0.9417099081924876,19.659275194770814,251.81512931747994
591473.0,5637018.0,-0.13063556307697333,-0.3351987091423241,0.9330467164343282,21.085164577221263,201.29214268177154
591473.0,5637518.0,-0.014254607898356815,-0.3797248060391633,0.9249896636353208,22.33320359273307,182.14983466316434
591473.0,5638018.0,-0.07571398996707004,-0.3897158180063427,0.9178175052366966,23.390926824987247,190.9944619731725
591473.0,5638518.0,-0.31309072955639444,-0.26544661948406567,0.9118729556634116,24.234522988430527,229.70783825622317
591473.0,5639018.0,-0.3502661857657628,-0.23150116718505248,0.9075906614223521,24.82550631893075,236.53811768681794
591473.0,5639518.0,-0.3599170054337352,-0.22506790638931015,0.9054303875578428,25.11868845590982,237.9809072701734
591473.0,5640018.0,-0.32375629608074785,-0.2737362368814923,0.9056767267441703,25.085418452764344,229.7854506210763
591473.0,5640518.0,-0.011569015571541637,-0.4184770343276975,0.9081536927299259,24.7485603935055,181.58356832135132
591473.0,5641018.0,0.35887954011264267,-0.19854265461459014,0.912023185005255,24.21354470492946,118.95265124516811
591473.0,5641518.0,0.39915201290379837,0.04279079235169407,0.9158857017580088,23.668176802003885,83.88101880203988
591473.0,5642018.0,0.38348915583241094,0.09858057178719086,0.9182689901249281,23.325682208307228,75.58356084952504
591473.0,5642518.0,0.39350750710716814,0.04326195272671101,0.9183029158706695,23.320772598200904,83.72613595922007
591473.0,5643018.0,0.16245406975965626,-0.366431021121154,0.9161533616041766,23.62994569455597,156.0903040680273
591473.0,5643518.0,-0.04289590690888372,0.4060671528751257,0.9128359154450233,24.099756097832696,353.96978336440685
591473.0,5644018.0,0.3535265686199092,0.21893205061103546,0.9094436334897725,24.57142131963515,58.23088149650317
591473.0,5644518.0,0.35374959352649427,0.23079077665300762,0.9064197937444557,24.98481055587196,56.87905468326966
591473.0,5645018.0,0.4202373045424301,0.08440835844851786,0.9034798486379978,25.38068384565642,78.64276255340621
591473.0,5645518.0,0.3986786822703599,0.1761588022412173,0.9000129914040736,25.840225048586902,66.16144567470059
591473.0,5646018.0,0.37988201669163413,0.23206213248425417,0.8954534159079173,26.43327084505688,58.580097812428335
591473.0,5646518.0,0.41421083026627525,0.19323647495933974,0.8894318708228368,27.198057369354366,64.9901394526454
591973.0,5626518.0,0.4545402749712804,0.49954923645241783,0.7374575911798855,42.484710674227046,42.299086689463195
591973.0,5627018.0,0.38719493621241613,0.5290073510049741,0.7551366127755713,40.96269187560551,36.201416460279404
591973.0,5627518.0,0.1262195198273232,0.5620474564121538,0.8174174512176676,35.17289991023742,12.656982016895881
591973.0,5628018.0,-0.41492011013457664,0.2002601118461198,0.8875455987211532,27.433569969389353,295.76415930617213
591973.0,5628518.0,-0.35798266213517843,-0.043808310238536076,0.9326999761791864,21.140318709123164,263.0230900400752
591973.0,5629018.0,-0.287878974985114,-0.07546125318275172,0.9546891090976207,17.313807384644363,255.3116168715652
591973.0,5629518.0,-0.2444346808886297,-0.0753162800086831,0.9667363367250283,14.819512921085988,252.87465987247856
591973.0,5630018.0,-0.2085117994930268,-0.07100218647055322,0.9754391416119104,12.724839630985556,251.1953264066126
591973.0,5630518.0,-0.17735389479558653,-0.06650972051243784,0.9818971703178462,10.918631564505858,249.44338550071745
591973.0,5631018.0,-0.15202526709714737,-0.05897822486829747,0.9866153694096933,9.384830299225655,248.79622948726788
591973.0,5631518.0,-0.1304225861725738,-0.048875550218371165,0.9902530634170787,8.006175131768359,249.456634728444
591973.0,5632018.0,-0.11271202547714988,-0.036795658162075265,0.9929461611050511,6.8093556246624445,251.92035292683238
591973.0,5632518.0,-0.10296034818370382,0.02357208935561575,0.9944061158828928,6.06313195688071,282.8952526434016
591973.0,5633018.0,-0.08842628765141147,0.06044789488237992,0.9942468725907457,6.148908901537396,304.3563722896644
591973.0,5633518.0,-0.10600865674197267,0.06600998794483372,0.9921717825998104,7.173858222129709,301.90989771501603
591973.0,5634018.0,-0.13559593751791493,0.07306649411443218,0.9880663080818328,8.860492940923962,298.31821147843806
591973.0,5634518.0,-0.16480679011192106,0.09183022466594754,0.9820417159015226,10.874821360142462,299.1265204140005
591973.0,5635018.0,-0.19196871907586385,0.11687355176088562,0.9744170481858205,12.988027754035485,301.33370734953616
591973.0,5635518.0,-0.22615519831631645,0.1280350342677123,0.9656401277259419,15.063116473893174,299.5158457733233
591973.0,5636018.0,-0.2821875099170018,0.07796312787414925,0.9561861533921735,17.023227024241535,285.444479629896
591973.0,5636518.0,-0.28491346162759756,-0.1516831199263388,0.9464758583887871,18.830804855998423,241.96991601213452
591973.0,5637018.0,-0.09197235173564816,-0.33745687430574217,0.9368372027732528,20.47298588071449,195.2454243445392
591973.0,5637518.0,0.05765476037656348,-0.36929354551461946,0.9275226174315981,21.948128366830417,171.1265131734383
591973.0,5638018.0,0.17134580267120286,-0.35562743977656136,0.9187871026439854,23.250596183682575,154.27464413298992
591973.0,5638518.0,0.07694268555401627,-0.4051342571211581,0.911013752281832,24.354177355793738,169.24651324850527
591973.0,5639018.0,-0.005431525832914119,-0.4257420185272741,0.9048282887860263,25.19983363179358,180.7309276761632
591973.0,5639518.0,0.26559527901418456,-0.34278512129293315,0.9010868484144947,25.69870159718515,142.23091499764882
591973.0,5640018.0,0.40591513044185584,-0.15530767466604734,0.9006178063241901,25.76060567973721,110.93741037941675
591973.0,5640518.0,0.3455112151705986,-0.25277162902851075,0.9037303268949257,25.34718134155719,126.18872971389226
591973.0,5641018.0,0.4141807124993653,0.028568991736024493,0.9097462009289762,24.529698089778407,86.05415226310828
591973.0,5641518.0,0.38116822901608255,0.11782023668885157,0.9169673783812193,23.51331582006739,72.82346491963528
591973.0,5642018.0,0.35706826402966385,0.14148730109109195,0.9233003836524715,22.586553000505404,68.38419159661328
591973.0,5642518.0,0.31308024572475407,0.20554053082444426,0.9272183399422885,21.994724888293348,56.714672708590626
591973.0,5643018.0,0.285036786997896,0.23854934855198445,0.9283578180655021,21.81974109400136,50.073793644761565
591973.0,5643518.0,0.2800719711871334,0.248186318901096,0.9273420307878194,21.9757944173071,48.45418045446348
591973.0,5644018.0,0.29435431552316044,0.23992117887146047,0.9250910035568503,22.31791845061514,50.81734471936795
591973.0,5644518.0,0.27596087032477146,0.2708995435432752,0.9222033590036635,22.749646285888502,45.530271301733364
591973.0,5645018.0,0.32948229153726266,0.21749976571955273,0.9187683448374209,23.25331860147199,56.570167806708696
591973.0,5645518.0,0.3641622905651433,0.17611760350213113,0.9145318014519858,23.860676082345933,64.19047742634541
591973.0,5646018.0,0.3909028568037935,0.14370095061073881,0.9091451992592838,24.612509598356596,69.81591882807186
591973.0,5646518.0,0.4089037953013641,0.13636412349545282,0.9023317084151797,25.533727056305423,71.55712457134143
592473.0,5625518.0,0.3718651996140778,0.37249094757391205,0.8502745246633414,31.758459240437197,44.95183393214779
592473.0,5626018.0,0.3029282408776682,0.4773192982490993,0.8248640908645186,34.42528535109196,32.40104424343434
592473.0,5626518.0,0.31128360670553357,0.4819445156371084,0.8190433444230578,35.01085679363146,32.85805190286686
592473.0,5627018.0,0.19095183248647066,0.48575091234144746,0.8529850226290672,31.462163384516714,21.46011130591677
592473.0,5627518.0,-0.17904999403082594,0.36343535312664976,0.9142515210461881,23.900344244487243,333.7723849428628
592473.0,5628018.0,-0.2638243918757203,0.06024713436847549,0.9626873703605928,15.700926542796637,282.8635290411944
592473.0,5628518.0,-0.17762784276618052,-0.015775269190344415,0.9839712853311346,10.272325914928999,264.9248317810387
592473.0,5629018.0,-0.13478187562546468,-0.027828063575490815,0.9904844495904619,7.9104204779271186,258.3342120158092
592473.0,5629518.0,-0.11872125088771047,-0.03203085635816232,0.9924108467910959,7.06332734840592,254.901167649453
592473.0,5630018.0,-0.11002955140488063,-0.03716778142658042,0.9932331316672167,6.669245414803811,251.3351255716156
592473.0,5630518.0,-0.10632862489832046,-0.04410485829852272,0.9933523971892853,6.6101458200922,247.47144359023653
592473.0,5631018.0,-0.1065978058467815,-0.04668091122315008,0.9932058197151425,6.682706076028623,246.35060757643515
592473.0,5631518.0,-0.10463481367509574,-0.040279984513021144,0.9936946606552783,6.437545693495679,248.94540170360784
592473.0,5632018.0,-0.08832924648246801,-0.046962554321213996,0.9949836494674003,5.741340225908857,242.00148631895834
